Date,Shooter Name,Keeper Name,Status,Remark
01/22/2023,George Best,Edwin van der Sar,saved,11
01/22/2023,George Best,Edwin van der Sar,saved,21
01/22/2023,George Best,Edwin van der Sar,saved,32
01/22/2023,Roberto Baggio,Edwin van der Sar,saved,23
01/22/2023,Roberto Baggio,Edwin van der Sar,goal,13
01/22/2023,Roberto Baggio,Edwin van der Sar,goal,32
01/22/2023,Diego Maradona,Edwin van der Sar,goal,33
01/22/2023,Diego Maradona,Edwin van der Sar,saved,31
01/22/2023,Diego Maradona,Edwin van der Sar,saved,23
01/22/2023,Mohamed Salah,Edwin van der Sar,goal,31
01/22/2023,Mohamed Salah,Edwin van der Sar,goal,12
01/22/2023,Mohamed Salah,Edwin van der Sar,goal,32
01/22/2023,Ronaldinho,Edwin van der Sar,saved,23
01/22/2023,Ronaldinho,Edwin van der Sar,out,32
01/22/2023,Ronaldinho,Edwin van der Sar,goal,31
01/22/2023,Pelé,Edwin van der Sar,goal,12
01/22/2023,Pelé,Edwin van der Sar,saved,31
01/22/2023,Pelé,Edwin van der Sar,goal,32
01/22/2023,Zinedine Zidane,Edwin van der Sar,goal,31
01/22/2023,Zinedine Zidane,Edwin van der Sar,out,12
01/22/2023,Zinedine Zidane,Edwin van der Sar,goal,12
01/22/2023,Michel Platini,Edwin van der Sar,goal,31
01/22/2023,Michel Platini,Edwin van der Sar,goal,21
01/22/2023,Michel Platini,Edwin van der Sar,saved,31
01/22/2023,Lionel Messi,Edwin van der Sar,out,31
01/22/2023,Lionel Messi,Edwin van der Sar,goal,11
01/22/2023,Lionel Messi,Edwin van der Sar,out,31
01/22/2023,Ronaldo Nazário,Edwin van der Sar,goal,23
01/22/2023,Ronaldo Nazário,Edwin van der Sar,goal,22
01/22/2023,Ronaldo Nazário,Edwin van der Sar,goal,23
01/22/2023,Luka Modrić,Edwin van der Sar,saved,11
01/22/2023,Luka Modrić,Edwin van der Sar,out,23
01/22/2023,Luka Modrić,Edwin van der Sar,saved,13
01/22/2023,Thierry Henry,Edwin van der Sar,saved,22
01/22/2023,Thierry Henry,Edwin van der Sar,saved,21
01/22/2023,Thierry Henry,Edwin van der Sar,goal,31
01/22/2023,Johan Cruyff,Edwin van der Sar,goal,23
01/22/2023,Johan Cruyff,Edwin van der Sar,goal,13
01/22/2023,Johan Cruyff,Edwin van der Sar,goal,22
01/22/2023,Gerd Müller,Edwin van der Sar,out,21
01/22/2023,Gerd Müller,Edwin van der Sar,goal,13
01/22/2023,Gerd Müller,Edwin van der Sar,goal,13
01/22/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,12
01/22/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,13
01/22/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,33
01/22/2023,Kylian Mbappé,Edwin van der Sar,goal,21
01/22/2023,Kylian Mbappé,Edwin van der Sar,goal,31
01/22/2023,Kylian Mbappé,Edwin van der Sar,goal,32
01/22/2023,Cristiano Ronaldo,Edwin van der Sar,goal,32
01/22/2023,Cristiano Ronaldo,Edwin van der Sar,out,11
01/22/2023,Cristiano Ronaldo,Edwin van der Sar,out,32
01/25/2023,Lionel Messi,Dino Zoff,out,23
01/25/2023,Lionel Messi,Dino Zoff,out,32
01/25/2023,Lionel Messi,Dino Zoff,goal,22
01/25/2023,Diego Maradona,Dino Zoff,goal,22
01/25/2023,Diego Maradona,Dino Zoff,goal,32
01/25/2023,Diego Maradona,Dino Zoff,goal,22
01/25/2023,Kylian Mbappé,Dino Zoff,goal,33
01/25/2023,Kylian Mbappé,Dino Zoff,out,22
01/25/2023,Kylian Mbappé,Dino Zoff,out,31
01/25/2023,Zinedine Zidane,Dino Zoff,goal,11
01/25/2023,Zinedine Zidane,Dino Zoff,goal,23
01/25/2023,Zinedine Zidane,Dino Zoff,goal,31
01/25/2023,Luka Modrić,Dino Zoff,saved,11
01/25/2023,Luka Modrić,Dino Zoff,goal,22
01/25/2023,Luka Modrić,Dino Zoff,saved,13
01/25/2023,Gerd Müller,Dino Zoff,goal,13
01/25/2023,Gerd Müller,Dino Zoff,goal,22
01/25/2023,Gerd Müller,Dino Zoff,goal,23
01/25/2023,Johan Cruyff,Dino Zoff,goal,32
01/25/2023,Johan Cruyff,Dino Zoff,out,23
01/25/2023,Johan Cruyff,Dino Zoff,goal,13
01/25/2023,Roberto Baggio,Dino Zoff,goal,12
01/25/2023,Roberto Baggio,Dino Zoff,goal,33
01/25/2023,Roberto Baggio,Dino Zoff,goal,22
01/25/2023,Eusébio,Dino Zoff,out,31
01/25/2023,Eusébio,Dino Zoff,saved,33
01/25/2023,Eusébio,Dino Zoff,goal,12
01/25/2023,Pelé,Dino Zoff,goal,11
01/25/2023,Pelé,Dino Zoff,saved,11
01/25/2023,Pelé,Dino Zoff,saved,12
01/25/2023,Cristiano Ronaldo,Dino Zoff,goal,31
01/25/2023,Cristiano Ronaldo,Dino Zoff,goal,22
01/25/2023,Cristiano Ronaldo,Dino Zoff,out,33
01/25/2023,Mohamed Salah,Dino Zoff,goal,31
01/25/2023,Mohamed Salah,Dino Zoff,goal,32
01/25/2023,Mohamed Salah,Dino Zoff,goal,22
01/25/2023,Kaká,Dino Zoff,goal,31
01/25/2023,Kaká,Dino Zoff,goal,13
01/25/2023,Kaká,Dino Zoff,goal,13
01/26/2023,George Best,Dino Zoff,goal,31
01/26/2023,George Best,Dino Zoff,goal,23
01/26/2023,George Best,Dino Zoff,goal,11
01/26/2023,Franz Beckenbauer,Dino Zoff,goal,23
01/26/2023,Franz Beckenbauer,Dino Zoff,goal,22
01/26/2023,Franz Beckenbauer,Dino Zoff,goal,32
01/26/2023,Ronaldinho,Dino Zoff,goal,11
01/26/2023,Ronaldinho,Dino Zoff,saved,31
01/26/2023,Ronaldinho,Dino Zoff,goal,21
01/26/2023,Eusébio,Dino Zoff,goal,13
01/26/2023,Eusébio,Dino Zoff,goal,23
01/26/2023,Eusébio,Dino Zoff,goal,11
01/26/2023,Thierry Henry,Dino Zoff,goal,11
01/26/2023,Thierry Henry,Dino Zoff,goal,21
01/26/2023,Thierry Henry,Dino Zoff,saved,23
01/26/2023,Mohamed Salah,Dino Zoff,saved,22
01/26/2023,Mohamed Salah,Dino Zoff,goal,11
01/26/2023,Mohamed Salah,Dino Zoff,goal,32
01/26/2023,Michel Platini,Dino Zoff,goal,13
01/26/2023,Michel Platini,Dino Zoff,saved,21
01/26/2023,Michel Platini,Dino Zoff,saved,31
01/26/2023,Roberto Baggio,Dino Zoff,saved,11
01/26/2023,Roberto Baggio,Dino Zoff,goal,13
01/26/2023,Roberto Baggio,Dino Zoff,out,31
01/26/2023,Pelé,Dino Zoff,goal,32
01/26/2023,Pelé,Dino Zoff,out,32
01/26/2023,Pelé,Dino Zoff,goal,32
01/26/2023,Zinedine Zidane,Dino Zoff,goal,11
01/26/2023,Zinedine Zidane,Dino Zoff,goal,13
01/26/2023,Zinedine Zidane,Dino Zoff,goal,23
01/26/2023,Luka Modrić,Dino Zoff,goal,13
01/26/2023,Luka Modrić,Dino Zoff,goal,23
01/26/2023,Luka Modrić,Dino Zoff,goal,13
01/26/2023,Ronaldo Nazário,Dino Zoff,goal,22
01/26/2023,Ronaldo Nazário,Dino Zoff,saved,22
01/26/2023,Ronaldo Nazário,Dino Zoff,goal,12
01/26/2023,Lionel Messi,Dino Zoff,goal,23
01/26/2023,Lionel Messi,Dino Zoff,goal,31
01/26/2023,Lionel Messi,Dino Zoff,goal,22
01/26/2023,Kylian Mbappé,Dino Zoff,goal,33
01/26/2023,Kylian Mbappé,Dino Zoff,goal,23
01/26/2023,Kylian Mbappé,Dino Zoff,goal,22
01/26/2023,Alfredo Di Stéfano,Dino Zoff,goal,22
01/26/2023,Alfredo Di Stéfano,Dino Zoff,goal,11
01/26/2023,Alfredo Di Stéfano,Dino Zoff,goal,22
01/26/2023,Diego Maradona,Dino Zoff,saved,32
01/26/2023,Diego Maradona,Dino Zoff,saved,23
01/26/2023,Diego Maradona,Dino Zoff,saved,23
01/26/2023,Kaká,Dino Zoff,goal,13
01/26/2023,Kaká,Dino Zoff,goal,21
01/26/2023,Kaká,Dino Zoff,saved,12
01/26/2023,Johan Cruyff,Dino Zoff,goal,23
01/26/2023,Johan Cruyff,Dino Zoff,goal,22
01/26/2023,Johan Cruyff,Dino Zoff,out,13
01/29/2023,Luka Modrić,Lev Yashin,goal,33
01/29/2023,Luka Modrić,Lev Yashin,goal,22
01/29/2023,Luka Modrić,Lev Yashin,goal,11
01/29/2023,Pelé,Lev Yashin,goal,22
01/29/2023,Pelé,Lev Yashin,goal,12
01/29/2023,Pelé,Lev Yashin,goal,11
01/29/2023,Mohamed Salah,Lev Yashin,goal,11
01/29/2023,Mohamed Salah,Lev Yashin,goal,21
01/29/2023,Mohamed Salah,Lev Yashin,goal,13
01/29/2023,Michel Platini,Lev Yashin,goal,11
01/29/2023,Michel Platini,Lev Yashin,out,11
01/29/2023,Michel Platini,Lev Yashin,goal,11
01/29/2023,Lionel Messi,Lev Yashin,saved,31
01/29/2023,Lionel Messi,Lev Yashin,goal,32
01/29/2023,Lionel Messi,Lev Yashin,goal,32
01/29/2023,Zinedine Zidane,Lev Yashin,goal,13
01/29/2023,Zinedine Zidane,Lev Yashin,goal,11
01/29/2023,Zinedine Zidane,Lev Yashin,goal,13
01/29/2023,Alfredo Di Stéfano,Lev Yashin,goal,22
01/29/2023,Alfredo Di Stéfano,Lev Yashin,goal,32
01/29/2023,Alfredo Di Stéfano,Lev Yashin,goal,33
01/29/2023,Thierry Henry,Lev Yashin,goal,21
01/29/2023,Thierry Henry,Lev Yashin,saved,32
01/29/2023,Thierry Henry,Lev Yashin,saved,11
01/29/2023,Eusébio,Lev Yashin,goal,31
01/29/2023,Eusébio,Lev Yashin,goal,12
01/29/2023,Eusébio,Lev Yashin,goal,12
01/29/2023,Franz Beckenbauer,Lev Yashin,saved,21
01/29/2023,Franz Beckenbauer,Lev Yashin,goal,11
01/29/2023,Franz Beckenbauer,Lev Yashin,saved,11
02/01/2023,Lionel Messi,Gianluigi Buffon,goal,21
02/01/2023,Lionel Messi,Gianluigi Buffon,out,22
02/01/2023,Lionel Messi,Gianluigi Buffon,goal,32
02/01/2023,Kylian Mbappé,Gianluigi Buffon,goal,22
02/01/2023,Kylian Mbappé,Gianluigi Buffon,saved,33
02/01/2023,Kylian Mbappé,Gianluigi Buffon,saved,32
02/01/2023,Johan Cruyff,Gianluigi Buffon,goal,31
02/01/2023,Johan Cruyff,Gianluigi Buffon,goal,32
02/01/2023,Johan Cruyff,Gianluigi Buffon,goal,11
02/01/2023,Roberto Baggio,Gianluigi Buffon,goal,21
02/01/2023,Roberto Baggio,Gianluigi Buffon,out,33
02/01/2023,Roberto Baggio,Gianluigi Buffon,out,32
02/01/2023,George Best,Gianluigi Buffon,goal,12
02/01/2023,George Best,Gianluigi Buffon,goal,21
02/01/2023,George Best,Gianluigi Buffon,out,33
02/01/2023,Mohamed Salah,Gianluigi Buffon,goal,13
02/01/2023,Mohamed Salah,Gianluigi Buffon,goal,11
02/01/2023,Mohamed Salah,Gianluigi Buffon,goal,32
02/01/2023,Luka Modrić,Gianluigi Buffon,out,11
02/01/2023,Luka Modrić,Gianluigi Buffon,goal,12
02/01/2023,Luka Modrić,Gianluigi Buffon,goal,31
02/01/2023,Ronaldo Nazário,Gianluigi Buffon,goal,11
02/01/2023,Ronaldo Nazário,Gianluigi Buffon,out,31
02/01/2023,Ronaldo Nazário,Gianluigi Buffon,goal,31
02/01/2023,Pelé,Gianluigi Buffon,goal,31
02/01/2023,Pelé,Gianluigi Buffon,goal,32
02/01/2023,Pelé,Gianluigi Buffon,goal,22
02/01/2023,Gerd Müller,Gianluigi Buffon,goal,11
02/01/2023,Gerd Müller,Gianluigi Buffon,goal,11
02/01/2023,Gerd Müller,Gianluigi Buffon,saved,32
02/03/2023,Ronaldo Nazário,Peter Schmeichel,goal,22
02/03/2023,Ronaldo Nazário,Peter Schmeichel,goal,22
02/03/2023,Ronaldo Nazário,Peter Schmeichel,goal,21
02/03/2023,Thierry Henry,Peter Schmeichel,goal,21
02/03/2023,Thierry Henry,Peter Schmeichel,goal,22
02/03/2023,Thierry Henry,Peter Schmeichel,goal,12
02/03/2023,Gerd Müller,Peter Schmeichel,goal,12
02/03/2023,Gerd Müller,Peter Schmeichel,goal,33
02/03/2023,Gerd Müller,Peter Schmeichel,saved,21
02/03/2023,Zinedine Zidane,Peter Schmeichel,goal,21
02/03/2023,Zinedine Zidane,Peter Schmeichel,goal,21
02/03/2023,Zinedine Zidane,Peter Schmeichel,saved,13
02/03/2023,Kaká,Peter Schmeichel,goal,32
02/03/2023,Kaká,Peter Schmeichel,goal,23
02/03/2023,Kaká,Peter Schmeichel,goal,22
02/03/2023,Michel Platini,Peter Schmeichel,goal,11
02/03/2023,Michel Platini,Peter Schmeichel,goal,21
02/03/2023,Michel Platini,Peter Schmeichel,out,33
02/03/2023,Alfredo Di Stéfano,Peter Schmeichel,out,13
02/03/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,12
02/03/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,12
02/03/2023,Lionel Messi,Peter Schmeichel,goal,23
02/03/2023,Lionel Messi,Peter Schmeichel,goal,23
02/03/2023,Lionel Messi,Peter Schmeichel,goal,12
02/03/2023,Roberto Baggio,Peter Schmeichel,goal,33
02/03/2023,Roberto Baggio,Peter Schmeichel,goal,23
02/03/2023,Roberto Baggio,Peter Schmeichel,goal,13
02/03/2023,Mohamed Salah,Peter Schmeichel,saved,22
02/03/2023,Mohamed Salah,Peter Schmeichel,goal,23
02/03/2023,Mohamed Salah,Peter Schmeichel,goal,13
02/03/2023,Ronaldinho,Peter Schmeichel,goal,11
02/03/2023,Ronaldinho,Peter Schmeichel,saved,33
02/03/2023,Ronaldinho,Peter Schmeichel,goal,21
02/03/2023,Franz Beckenbauer,Peter Schmeichel,goal,13
02/03/2023,Franz Beckenbauer,Peter Schmeichel,out,31
02/03/2023,Franz Beckenbauer,Peter Schmeichel,goal,21
02/03/2023,Luka Modrić,Peter Schmeichel,goal,31
02/03/2023,Luka Modrić,Peter Schmeichel,goal,23
02/03/2023,Luka Modrić,Peter Schmeichel,saved,23
02/03/2023,George Best,Peter Schmeichel,saved,13
02/03/2023,George Best,Peter Schmeichel,goal,23
02/03/2023,George Best,Peter Schmeichel,saved,33
02/03/2023,Eusébio,Peter Schmeichel,goal,32
02/03/2023,Eusébio,Peter Schmeichel,goal,12
02/03/2023,Eusébio,Peter Schmeichel,goal,32
02/03/2023,Pelé,Peter Schmeichel,goal,11
02/03/2023,Pelé,Peter Schmeichel,out,33
02/03/2023,Pelé,Peter Schmeichel,goal,13
02/05/2023,George Best,Petr Čech,goal,33
02/05/2023,George Best,Petr Čech,goal,33
02/05/2023,George Best,Petr Čech,saved,12
02/05/2023,Kylian Mbappé,Petr Čech,goal,11
02/05/2023,Kylian Mbappé,Petr Čech,goal,23
02/05/2023,Kylian Mbappé,Petr Čech,goal,22
02/05/2023,Thierry Henry,Petr Čech,goal,12
02/05/2023,Thierry Henry,Petr Čech,saved,22
02/05/2023,Thierry Henry,Petr Čech,saved,23
02/05/2023,Cristiano Ronaldo,Petr Čech,goal,21
02/05/2023,Cristiano Ronaldo,Petr Čech,goal,21
02/05/2023,Cristiano Ronaldo,Petr Čech,saved,32
02/05/2023,Zinedine Zidane,Petr Čech,goal,33
02/05/2023,Zinedine Zidane,Petr Čech,goal,21
02/05/2023,Zinedine Zidane,Petr Čech,goal,33
02/05/2023,Alfredo Di Stéfano,Petr Čech,saved,22
02/05/2023,Alfredo Di Stéfano,Petr Čech,out,32
02/05/2023,Alfredo Di Stéfano,Petr Čech,goal,21
02/05/2023,Diego Maradona,Petr Čech,goal,12
02/05/2023,Diego Maradona,Petr Čech,goal,21
02/05/2023,Diego Maradona,Petr Čech,goal,23
02/05/2023,Ronaldo Nazário,Petr Čech,goal,23
02/05/2023,Ronaldo Nazário,Petr Čech,goal,23
02/05/2023,Ronaldo Nazário,Petr Čech,goal,11
02/05/2023,Gerd Müller,Petr Čech,goal,12
02/05/2023,Gerd Müller,Petr Čech,goal,32
02/05/2023,Gerd Müller,Petr Čech,goal,31
02/05/2023,Franz Beckenbauer,Petr Čech,goal,12
02/05/2023,Franz Beckenbauer,Petr Čech,goal,33
02/05/2023,Franz Beckenbauer,Petr Čech,saved,32
02/05/2023,Kaká,Petr Čech,out,11
02/05/2023,Kaká,Petr Čech,saved,22
02/05/2023,Kaká,Petr Čech,goal,21
02/05/2023,Lionel Messi,Petr Čech,out,21
02/05/2023,Lionel Messi,Petr Čech,out,21
02/05/2023,Lionel Messi,Petr Čech,goal,23
02/05/2023,Roberto Baggio,Petr Čech,out,31
02/05/2023,Roberto Baggio,Petr Čech,goal,12
02/05/2023,Roberto Baggio,Petr Čech,goal,32
02/05/2023,Ronaldinho,Petr Čech,saved,12
02/05/2023,Ronaldinho,Petr Čech,out,22
02/05/2023,Ronaldinho,Petr Čech,saved,23
02/05/2023,Michel Platini,Petr Čech,out,22
02/05/2023,Michel Platini,Petr Čech,goal,33
02/05/2023,Michel Platini,Petr Čech,goal,21
02/05/2023,Luka Modrić,Petr Čech,saved,13
02/05/2023,Luka Modrić,Petr Čech,saved,31
02/05/2023,Luka Modrić,Petr Čech,goal,23
02/05/2023,Johan Cruyff,Petr Čech,out,33
02/05/2023,Johan Cruyff,Petr Čech,out,32
02/05/2023,Johan Cruyff,Petr Čech,goal,11
02/06/2023,Thierry Henry,Gordon Banks,saved,13
02/06/2023,Thierry Henry,Gordon Banks,goal,32
02/06/2023,Thierry Henry,Gordon Banks,saved,22
02/06/2023,Lionel Messi,Gordon Banks,goal,13
02/06/2023,Lionel Messi,Gordon Banks,goal,31
02/06/2023,Lionel Messi,Gordon Banks,goal,23
02/06/2023,George Best,Gordon Banks,goal,23
02/06/2023,George Best,Gordon Banks,out,13
02/06/2023,George Best,Gordon Banks,saved,11
02/06/2023,Alfredo Di Stéfano,Gordon Banks,goal,32
02/06/2023,Alfredo Di Stéfano,Gordon Banks,goal,11
02/06/2023,Alfredo Di Stéfano,Gordon Banks,saved,31
02/06/2023,Pelé,Gordon Banks,goal,12
02/06/2023,Pelé,Gordon Banks,goal,32
02/06/2023,Pelé,Gordon Banks,out,33
02/06/2023,Ronaldo Nazário,Gordon Banks,goal,13
02/06/2023,Ronaldo Nazário,Gordon Banks,goal,23
02/06/2023,Ronaldo Nazário,Gordon Banks,goal,22
02/06/2023,Eusébio,Gordon Banks,goal,12
02/06/2023,Eusébio,Gordon Banks,goal,23
02/06/2023,Eusébio,Gordon Banks,goal,33
02/06/2023,Gerd Müller,Gordon Banks,goal,22
02/06/2023,Gerd Müller,Gordon Banks,goal,31
02/06/2023,Gerd Müller,Gordon Banks,goal,33
02/06/2023,Roberto Baggio,Gordon Banks,saved,23
02/06/2023,Roberto Baggio,Gordon Banks,goal,22
02/06/2023,Roberto Baggio,Gordon Banks,out,33
02/06/2023,Luka Modrić,Gordon Banks,saved,21
02/06/2023,Luka Modrić,Gordon Banks,goal,12
02/06/2023,Luka Modrić,Gordon Banks,goal,33
02/06/2023,Diego Maradona,Gordon Banks,saved,22
02/06/2023,Diego Maradona,Gordon Banks,goal,12
02/06/2023,Diego Maradona,Gordon Banks,saved,32
02/06/2023,Michel Platini,Gordon Banks,saved,33
02/06/2023,Michel Platini,Gordon Banks,goal,23
02/06/2023,Michel Platini,Gordon Banks,out,32
02/06/2023,Cristiano Ronaldo,Gordon Banks,goal,11
02/06/2023,Cristiano Ronaldo,Gordon Banks,goal,23
02/06/2023,Cristiano Ronaldo,Gordon Banks,goal,22
02/06/2023,Zinedine Zidane,Gordon Banks,saved,32
02/06/2023,Zinedine Zidane,Gordon Banks,goal,23
02/06/2023,Zinedine Zidane,Gordon Banks,goal,31
02/06/2023,Ronaldinho,Gordon Banks,goal,11
02/06/2023,Ronaldinho,Gordon Banks,goal,22
02/06/2023,Ronaldinho,Gordon Banks,goal,22
02/06/2023,Mohamed Salah,Gordon Banks,goal,13
02/06/2023,Mohamed Salah,Gordon Banks,goal,23
02/06/2023,Mohamed Salah,Gordon Banks,goal,13
02/06/2023,Kylian Mbappé,Gordon Banks,goal,22
02/06/2023,Kylian Mbappé,Gordon Banks,goal,32
02/06/2023,Kylian Mbappé,Gordon Banks,saved,31
02/09/2023,Kylian Mbappé,Gianluigi Buffon,out,12
02/09/2023,Kylian Mbappé,Gianluigi Buffon,goal,33
02/09/2023,Kylian Mbappé,Gianluigi Buffon,goal,31
02/09/2023,Franz Beckenbauer,Gianluigi Buffon,saved,33
02/09/2023,Franz Beckenbauer,Gianluigi Buffon,goal,12
02/09/2023,Franz Beckenbauer,Gianluigi Buffon,saved,11
02/09/2023,Zinedine Zidane,Gianluigi Buffon,goal,23
02/09/2023,Zinedine Zidane,Gianluigi Buffon,goal,23
02/09/2023,Zinedine Zidane,Gianluigi Buffon,saved,32
02/09/2023,Lionel Messi,Gianluigi Buffon,saved,23
02/09/2023,Lionel Messi,Gianluigi Buffon,goal,31
02/09/2023,Lionel Messi,Gianluigi Buffon,goal,33
02/09/2023,Gerd Müller,Gianluigi Buffon,out,31
02/09/2023,Gerd Müller,Gianluigi Buffon,goal,21
02/09/2023,Gerd Müller,Gianluigi Buffon,saved,23
02/09/2023,Mohamed Salah,Gianluigi Buffon,saved,21
02/09/2023,Mohamed Salah,Gianluigi Buffon,goal,33
02/09/2023,Mohamed Salah,Gianluigi Buffon,goal,21
02/09/2023,Ronaldinho,Gianluigi Buffon,saved,22
02/09/2023,Ronaldinho,Gianluigi Buffon,goal,22
02/09/2023,Ronaldinho,Gianluigi Buffon,goal,21
02/09/2023,Diego Maradona,Gianluigi Buffon,goal,33
02/09/2023,Diego Maradona,Gianluigi Buffon,saved,11
02/09/2023,Diego Maradona,Gianluigi Buffon,goal,21
02/09/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,21
02/09/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,33
02/09/2023,Cristiano Ronaldo,Gianluigi Buffon,out,12
02/09/2023,Luka Modrić,Gianluigi Buffon,saved,11
02/09/2023,Luka Modrić,Gianluigi Buffon,goal,22
02/09/2023,Luka Modrić,Gianluigi Buffon,goal,31
02/12/2023,Eusébio,Oliver Kahn,saved,33
02/12/2023,Eusébio,Oliver Kahn,saved,32
02/12/2023,Eusébio,Oliver Kahn,goal,33
02/12/2023,Cristiano Ronaldo,Oliver Kahn,out,21
02/12/2023,Cristiano Ronaldo,Oliver Kahn,goal,12
02/12/2023,Cristiano Ronaldo,Oliver Kahn,saved,32
02/12/2023,Mohamed Salah,Oliver Kahn,goal,11
02/12/2023,Mohamed Salah,Oliver Kahn,goal,32
02/12/2023,Mohamed Salah,Oliver Kahn,goal,12
02/12/2023,Franz Beckenbauer,Oliver Kahn,goal,23
02/12/2023,Franz Beckenbauer,Oliver Kahn,goal,23
02/12/2023,Franz Beckenbauer,Oliver Kahn,goal,23
02/12/2023,Pelé,Oliver Kahn,saved,22
02/12/2023,Pelé,Oliver Kahn,goal,13
02/12/2023,Pelé,Oliver Kahn,goal,11
02/12/2023,Kylian Mbappé,Oliver Kahn,saved,22
02/12/2023,Kylian Mbappé,Oliver Kahn,saved,33
02/12/2023,Kylian Mbappé,Oliver Kahn,goal,12
02/12/2023,Zinedine Zidane,Oliver Kahn,goal,11
02/12/2023,Zinedine Zidane,Oliver Kahn,goal,33
02/12/2023,Zinedine Zidane,Oliver Kahn,out,21
02/12/2023,Luka Modrić,Oliver Kahn,out,23
02/12/2023,Luka Modrić,Oliver Kahn,goal,12
02/12/2023,Luka Modrić,Oliver Kahn,saved,22
02/12/2023,Michel Platini,Oliver Kahn,goal,33
02/12/2023,Michel Platini,Oliver Kahn,out,33
02/12/2023,Michel Platini,Oliver Kahn,goal,21
02/12/2023,Thierry Henry,Oliver Kahn,goal,23
02/12/2023,Thierry Henry,Oliver Kahn,goal,13
02/12/2023,Thierry Henry,Oliver Kahn,goal,21
02/12/2023,Diego Maradona,Oliver Kahn,out,13
02/12/2023,Diego Maradona,Oliver Kahn,goal,12
02/12/2023,Diego Maradona,Oliver Kahn,saved,21
02/12/2023,Alfredo Di Stéfano,Oliver Kahn,goal,31
02/12/2023,Alfredo Di Stéfano,Oliver Kahn,goal,33
02/12/2023,Alfredo Di Stéfano,Oliver Kahn,goal,21
02/12/2023,Johan Cruyff,Oliver Kahn,goal,22
02/12/2023,Johan Cruyff,Oliver Kahn,saved,21
02/12/2023,Johan Cruyff,Oliver Kahn,out,23
02/13/2023,Roberto Baggio,Oliver Kahn,goal,23
02/13/2023,Roberto Baggio,Oliver Kahn,goal,13
02/13/2023,Roberto Baggio,Oliver Kahn,goal,31
02/13/2023,Ronaldo Nazário,Oliver Kahn,goal,31
02/13/2023,Ronaldo Nazário,Oliver Kahn,goal,12
02/13/2023,Ronaldo Nazário,Oliver Kahn,goal,22
02/13/2023,Michel Platini,Oliver Kahn,goal,33
02/13/2023,Michel Platini,Oliver Kahn,goal,12
02/13/2023,Michel Platini,Oliver Kahn,goal,33
02/13/2023,Diego Maradona,Oliver Kahn,goal,12
02/13/2023,Diego Maradona,Oliver Kahn,goal,22
02/13/2023,Diego Maradona,Oliver Kahn,saved,33
02/13/2023,Thierry Henry,Oliver Kahn,goal,12
02/13/2023,Thierry Henry,Oliver Kahn,goal,13
02/13/2023,Thierry Henry,Oliver Kahn,goal,32
02/13/2023,Luka Modrić,Oliver Kahn,goal,23
02/13/2023,Luka Modrić,Oliver Kahn,out,31
02/13/2023,Luka Modrić,Oliver Kahn,goal,21
02/13/2023,Johan Cruyff,Oliver Kahn,goal,32
02/13/2023,Johan Cruyff,Oliver Kahn,goal,22
02/13/2023,Johan Cruyff,Oliver Kahn,out,31
02/13/2023,Pelé,Oliver Kahn,goal,23
02/13/2023,Pelé,Oliver Kahn,goal,33
02/13/2023,Pelé,Oliver Kahn,goal,11
02/13/2023,Ronaldinho,Oliver Kahn,goal,12
02/13/2023,Ronaldinho,Oliver Kahn,goal,22
02/13/2023,Ronaldinho,Oliver Kahn,saved,13
02/13/2023,Lionel Messi,Oliver Kahn,goal,12
02/13/2023,Lionel Messi,Oliver Kahn,goal,11
02/13/2023,Lionel Messi,Oliver Kahn,goal,21
02/14/2023,Gerd Müller,Peter Schmeichel,goal,32
02/14/2023,Gerd Müller,Peter Schmeichel,saved,31
02/14/2023,Gerd Müller,Peter Schmeichel,goal,31
02/14/2023,Ronaldinho,Peter Schmeichel,goal,21
02/14/2023,Ronaldinho,Peter Schmeichel,goal,33
02/14/2023,Ronaldinho,Peter Schmeichel,out,33
02/14/2023,Johan Cruyff,Peter Schmeichel,out,11
02/14/2023,Johan Cruyff,Peter Schmeichel,goal,33
02/14/2023,Johan Cruyff,Peter Schmeichel,goal,23
02/14/2023,Eusébio,Peter Schmeichel,goal,13
02/14/2023,Eusébio,Peter Schmeichel,saved,22
02/14/2023,Eusébio,Peter Schmeichel,goal,13
02/14/2023,George Best,Peter Schmeichel,goal,11
02/14/2023,George Best,Peter Schmeichel,out,33
02/14/2023,George Best,Peter Schmeichel,goal,22
02/14/2023,Lionel Messi,Peter Schmeichel,goal,33
02/14/2023,Lionel Messi,Peter Schmeichel,goal,23
02/14/2023,Lionel Messi,Peter Schmeichel,goal,11
02/14/2023,Diego Maradona,Peter Schmeichel,goal,11
02/14/2023,Diego Maradona,Peter Schmeichel,goal,21
02/14/2023,Diego Maradona,Peter Schmeichel,saved,23
02/14/2023,Michel Platini,Peter Schmeichel,goal,12
02/14/2023,Michel Platini,Peter Schmeichel,out,33
02/14/2023,Michel Platini,Peter Schmeichel,saved,32
