Date,Shooter Name,Keeper Name,Status,Remark
01/18/2023,Kaká,Prabin,goal,12
01/18/2023,Kaká,Prabin,goal,23
01/18/2023,Kaká,Prabin,goal,33
01/18/2023,Luka Modrić,Prabin,goal,21
01/18/2023,Luka Modrić,Prabin,out,33
01/18/2023,Luka Modrić,Prabin,goal,22
01/18/2023,Mohamed Salah,Prabin,saved,12
01/18/2023,Mohamed Salah,Prabin,saved,22
01/18/2023,Mohamed Salah,Prabin,saved,31
01/18/2023,Kylian Mbappé,Prabin,goal,11
01/18/2023,Kylian Mbappé,Prabin,goal,23
01/18/2023,Kylian Mbappé,Prabin,goal,12
01/19/2023,Pelé,Nawaraj,goal,31
01/19/2023,Pelé,Nawaraj,goal,12
01/19/2023,Pelé,Nawaraj,goal,33
01/19/2023,Diego Maradona,Nawaraj,saved,21
01/19/2023,Diego Maradona,Nawaraj,out,31
01/19/2023,Diego Maradona,Nawaraj,goal,23
01/19/2023,Lionel Messi,Nawaraj,saved,22
01/19/2023,Lionel Messi,Nawaraj,goal,13
01/19/2023,Lionel Messi,Nawaraj,out,11
01/19/2023,Cristiano Ronaldo,Nawaraj,out,31
01/19/2023,Cristiano Ronaldo,Nawaraj,saved,31
01/19/2023,Cristiano Ronaldo,Nawaraj,goal,33
01/19/2023,Johan Cruyff,Nawaraj,goal,11
01/19/2023,Johan Cruyff,Nawaraj,saved,32
01/19/2023,Johan Cruyff,Nawaraj,goal,23
01/19/2023,Franz Beckenbauer,Nawaraj,goal,32
01/19/2023,Franz Beckenbauer,Nawaraj,goal,13
01/19/2023,Franz Beckenbauer,Nawaraj,goal,31
01/19/2023,Zinedine Zidane,Nawaraj,goal,13
01/19/2023,Zinedine Zidane,Nawaraj,goal,13
01/19/2023,Zinedine Zidane,Nawaraj,goal,12
01/19/2023,Ronaldo Nazário,Nawaraj,goal,23
01/19/2023,Ronaldo Nazário,Nawaraj,goal,13
01/19/2023,Ronaldo Nazário,Nawaraj,goal,21
01/19/2023,George Best,Nawaraj,goal,13
01/19/2023,George Best,Nawaraj,saved,12
01/19/2023,George Best,Nawaraj,saved,13
01/19/2023,Alfredo Di Stéfano,Nawaraj,out,32
01/19/2023,Alfredo Di Stéfano,Nawaraj,goal,33
01/19/2023,Alfredo Di Stéfano,Nawaraj,out,13
01/19/2023,Eusébio,Nawaraj,goal,22
01/19/2023,Eusébio,Nawaraj,goal,23
01/19/2023,Eusébio,Nawaraj,saved,22
01/19/2023,Gerd Müller,Nawaraj,goal,33
01/19/2023,Gerd Müller,Nawaraj,goal,32
01/19/2023,Gerd Müller,Nawaraj,goal,33
01/19/2023,Michel Platini,Nawaraj,goal,32
01/19/2023,Michel Platini,Nawaraj,saved,22
01/19/2023,Michel Platini,Nawaraj,out,13
01/19/2023,Roberto Baggio,Nawaraj,goal,23
01/19/2023,Roberto Baggio,Nawaraj,goal,22
01/19/2023,Roberto Baggio,Nawaraj,goal,31
01/19/2023,Ronaldinho,Nawaraj,saved,11
01/19/2023,Ronaldinho,Nawaraj,out,33
01/19/2023,Ronaldinho,Nawaraj,goal,33
01/19/2023,Thierry Henry,Nawaraj,out,23
01/19/2023,Thierry Henry,Nawaraj,saved,11
01/19/2023,Thierry Henry,Nawaraj,out,11
01/19/2023,Kaká,Nawaraj,goal,23
01/19/2023,Kaká,Nawaraj,goal,23
01/19/2023,Kaká,Nawaraj,goal,12
01/19/2023,Luka Modrić,Nawaraj,out,33
01/19/2023,Luka Modrić,Nawaraj,goal,11
01/19/2023,Luka Modrić,Nawaraj,goal,11
01/19/2023,Mohamed Salah,Nawaraj,goal,11
01/19/2023,Mohamed Salah,Nawaraj,goal,31
01/19/2023,Mohamed Salah,Nawaraj,goal,13
01/19/2023,Kylian Mbappé,Nawaraj,goal,12
01/19/2023,Kylian Mbappé,Nawaraj,saved,23
01/19/2023,Kylian Mbappé,Nawaraj,goal,12
01/20/2023,Pelé,Prabin,saved,33
01/20/2023,Pelé,Prabin,out,33
01/20/2023,Pelé,Prabin,goal,11
01/20/2023,Diego Maradona,Prabin,saved,12
01/20/2023,Diego Maradona,Prabin,goal,12
01/20/2023,Diego Maradona,Prabin,saved,23
01/20/2023,Lionel Messi,Prabin,goal,11
01/20/2023,Lionel Messi,Prabin,out,12
01/20/2023,Lionel Messi,Prabin,goal,23
01/20/2023,Cristiano Ronaldo,Prabin,goal,11
01/20/2023,Cristiano Ronaldo,Prabin,goal,11
01/20/2023,Cristiano Ronaldo,Prabin,goal,12
01/20/2023,Johan Cruyff,Prabin,goal,23
01/20/2023,Johan Cruyff,Prabin,goal,32
01/20/2023,Johan Cruyff,Prabin,out,31
01/20/2023,Franz Beckenbauer,Prabin,saved,32
01/20/2023,Franz Beckenbauer,Prabin,goal,12
01/20/2023,Franz Beckenbauer,Prabin,goal,22
01/20/2023,Zinedine Zidane,Prabin,goal,21
01/20/2023,Zinedine Zidane,Prabin,goal,21
01/20/2023,Zinedine Zidane,Prabin,goal,13
01/20/2023,Ronaldo Nazário,Prabin,saved,13
01/20/2023,Ronaldo Nazário,Prabin,goal,33
01/20/2023,Ronaldo Nazário,Prabin,goal,11
01/20/2023,George Best,Prabin,goal,22
01/20/2023,George Best,Prabin,saved,31
01/20/2023,George Best,Prabin,saved,31
01/20/2023,Alfredo Di Stéfano,Prabin,out,23
01/20/2023,Alfredo Di Stéfano,Prabin,saved,23
01/20/2023,Alfredo Di Stéfano,Prabin,goal,31
01/20/2023,Eusébio,Prabin,goal,32
01/20/2023,Eusébio,Prabin,goal,32
01/20/2023,Eusébio,Prabin,goal,33
01/20/2023,Gerd Müller,Prabin,goal,23
01/20/2023,Gerd Müller,Prabin,goal,33
01/20/2023,Gerd Müller,Prabin,saved,12
01/20/2023,Michel Platini,Prabin,goal,12
01/20/2023,Michel Platini,Prabin,goal,11
01/20/2023,Michel Platini,Prabin,goal,22
01/20/2023,Roberto Baggio,Prabin,out,33
01/20/2023,Roberto Baggio,Prabin,saved,23
01/20/2023,Roberto Baggio,Prabin,goal,22
01/20/2023,Ronaldinho,Prabin,goal,23
01/20/2023,Ronaldinho,Prabin,goal,13
01/20/2023,Ronaldinho,Prabin,out,23
01/20/2023,Thierry Henry,Prabin,goal,12
01/20/2023,Thierry Henry,Prabin,saved,23
01/20/2023,Thierry Henry,Prabin,goal,13
01/20/2023,Kaká,Prabin,goal,12
01/20/2023,Kaká,Prabin,goal,12
01/20/2023,Kaká,Prabin,goal,11
01/20/2023,Luka Modrić,Prabin,goal,23
01/20/2023,Luka Modrić,Prabin,goal,31
01/20/2023,Luka Modrić,Prabin,goal,22
01/20/2023,Mohamed Salah,Prabin,goal,11
01/20/2023,Mohamed Salah,Prabin,goal,33
01/20/2023,Mohamed Salah,Prabin,goal,22
01/20/2023,Kylian Mbappé,Prabin,goal,23
01/20/2023,Kylian Mbappé,Prabin,goal,31
01/20/2023,Kylian Mbappé,Prabin,goal,11
01/22/2023,Pelé,Prabin,goal,32
01/22/2023,Pelé,Prabin,goal,22
01/22/2023,Pelé,Prabin,goal,31
01/22/2023,Diego Maradona,Prabin,goal,23
01/22/2023,Diego Maradona,Prabin,out,13
01/22/2023,Diego Maradona,Prabin,goal,31
01/22/2023,Lionel Messi,Prabin,saved,12
01/22/2023,Lionel Messi,Prabin,saved,31
01/22/2023,Lionel Messi,Prabin,saved,32
01/22/2023,Cristiano Ronaldo,Prabin,goal,32
01/22/2023,Cristiano Ronaldo,Prabin,goal,33
01/22/2023,Cristiano Ronaldo,Prabin,goal,31
01/22/2023,Johan Cruyff,Prabin,goal,13
01/22/2023,Johan Cruyff,Prabin,goal,21
01/22/2023,Johan Cruyff,Prabin,goal,21
01/22/2023,Franz Beckenbauer,Prabin,goal,22
01/22/2023,Franz Beckenbauer,Prabin,saved,12
01/22/2023,Franz Beckenbauer,Prabin,goal,13
01/22/2023,Zinedine Zidane,Prabin,goal,32
01/22/2023,Zinedine Zidane,Prabin,out,32
01/22/2023,Zinedine Zidane,Prabin,goal,23
01/22/2023,Ronaldo Nazário,Prabin,goal,32
01/22/2023,Ronaldo Nazário,Prabin,goal,23
01/22/2023,Ronaldo Nazário,Prabin,goal,12
01/22/2023,George Best,Prabin,saved,13
01/22/2023,George Best,Prabin,out,22
01/22/2023,George Best,Prabin,saved,21
01/22/2023,Alfredo Di Stéfano,Prabin,out,21
01/22/2023,Alfredo Di Stéfano,Prabin,goal,12
01/22/2023,Alfredo Di Stéfano,Prabin,goal,23
01/22/2023,Eusébio,Prabin,goal,22
01/22/2023,Eusébio,Prabin,saved,33
01/22/2023,Eusébio,Prabin,goal,21
01/22/2023,Gerd Müller,Prabin,goal,33
01/22/2023,Gerd Müller,Prabin,goal,13
01/22/2023,Gerd Müller,Prabin,out,23
01/22/2023,Michel Platini,Prabin,goal,22
01/22/2023,Michel Platini,Prabin,out,12
01/22/2023,Michel Platini,Prabin,goal,23
01/22/2023,Roberto Baggio,Prabin,goal,32
01/22/2023,Roberto Baggio,Prabin,goal,11
01/22/2023,Roberto Baggio,Prabin,saved,11
01/22/2023,Ronaldinho,Prabin,goal,22
01/22/2023,Ronaldinho,Prabin,saved,22
01/22/2023,Ronaldinho,Prabin,saved,31
01/22/2023,Thierry Henry,Prabin,out,21
01/22/2023,Thierry Henry,Prabin,goal,33
01/22/2023,Thierry Henry,Prabin,saved,33
01/22/2023,Kaká,Prabin,saved,13
01/22/2023,Kaká,Prabin,out,13
01/22/2023,Kaká,Prabin,goal,21
01/22/2023,Luka Modrić,Prabin,goal,33
01/22/2023,Luka Modrić,Prabin,out,13
01/22/2023,Luka Modrić,Prabin,saved,22
01/22/2023,Mohamed Salah,Prabin,goal,11
01/22/2023,Mohamed Salah,Prabin,out,21
01/22/2023,Mohamed Salah,Prabin,saved,22
01/22/2023,Kylian Mbappé,Prabin,goal,32
01/22/2023,Kylian Mbappé,Prabin,saved,22
01/22/2023,Kylian Mbappé,Prabin,saved,22
01/25/2023,Pelé,Nawaraj,goal,32
01/25/2023,Pelé,Nawaraj,goal,11
01/25/2023,Pelé,Nawaraj,goal,23
01/25/2023,Diego Maradona,Nawaraj,goal,23
01/25/2023,Diego Maradona,Nawaraj,saved,21
01/25/2023,Diego Maradona,Nawaraj,saved,13
01/25/2023,Lionel Messi,Nawaraj,saved,11
01/25/2023,Lionel Messi,Nawaraj,saved,12
01/25/2023,Lionel Messi,Nawaraj,goal,22
01/25/2023,Cristiano Ronaldo,Nawaraj,saved,32
01/25/2023,Cristiano Ronaldo,Nawaraj,goal,21
01/25/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/25/2023,Johan Cruyff,Nawaraj,goal,11
01/25/2023,Johan Cruyff,Nawaraj,goal,32
01/25/2023,Johan Cruyff,Nawaraj,goal,21
01/25/2023,Franz Beckenbauer,Nawaraj,saved,23
01/25/2023,Franz Beckenbauer,Nawaraj,saved,33
01/25/2023,Franz Beckenbauer,Nawaraj,goal,12
01/25/2023,Zinedine Zidane,Nawaraj,goal,32
01/25/2023,Zinedine Zidane,Nawaraj,goal,13
01/25/2023,Zinedine Zidane,Nawaraj,goal,11
01/25/2023,Ronaldo Nazário,Nawaraj,goal,13
01/25/2023,Ronaldo Nazário,Nawaraj,out,33
01/25/2023,Ronaldo Nazário,Nawaraj,goal,21
01/25/2023,George Best,Nawaraj,goal,13
01/25/2023,George Best,Nawaraj,out,12
01/25/2023,George Best,Nawaraj,saved,21
01/25/2023,Alfredo Di Stéfano,Nawaraj,out,12
01/25/2023,Alfredo Di Stéfano,Nawaraj,goal,23
01/25/2023,Alfredo Di Stéfano,Nawaraj,goal,22
01/25/2023,Eusébio,Nawaraj,goal,23
01/25/2023,Eusébio,Nawaraj,saved,13
01/25/2023,Eusébio,Nawaraj,saved,32
01/25/2023,Gerd Müller,Nawaraj,out,33
01/25/2023,Gerd Müller,Nawaraj,goal,22
01/25/2023,Gerd Müller,Nawaraj,goal,31
01/25/2023,Michel Platini,Nawaraj,goal,12
01/25/2023,Michel Platini,Nawaraj,out,31
01/25/2023,Michel Platini,Nawaraj,saved,21
01/25/2023,Roberto Baggio,Nawaraj,goal,12
01/25/2023,Roberto Baggio,Nawaraj,goal,22
01/25/2023,Roberto Baggio,Nawaraj,goal,31
01/25/2023,Ronaldinho,Nawaraj,goal,11
01/25/2023,Ronaldinho,Nawaraj,goal,22
01/25/2023,Ronaldinho,Nawaraj,goal,33
01/25/2023,Thierry Henry,Nawaraj,out,33
01/25/2023,Thierry Henry,Nawaraj,goal,21
01/25/2023,Thierry Henry,Nawaraj,goal,32
01/25/2023,Kaká,Nawaraj,goal,11
01/25/2023,Kaká,Nawaraj,goal,32
01/25/2023,Kaká,Nawaraj,saved,13
01/25/2023,Luka Modrić,Nawaraj,goal,23
01/25/2023,Luka Modrić,Nawaraj,goal,11
01/25/2023,Luka Modrić,Nawaraj,goal,11
01/25/2023,Mohamed Salah,Nawaraj,goal,32
01/25/2023,Mohamed Salah,Nawaraj,goal,32
01/25/2023,Mohamed Salah,Nawaraj,goal,13
01/25/2023,Kylian Mbappé,Nawaraj,out,21
01/25/2023,Kylian Mbappé,Nawaraj,goal,22
01/25/2023,Kylian Mbappé,Nawaraj,saved,13
01/26/2023,Pelé,Nawaraj,saved,31
01/26/2023,Pelé,Nawaraj,goal,22
01/26/2023,Pelé,Nawaraj,saved,11
01/26/2023,Diego Maradona,Nawaraj,saved,21
01/26/2023,Diego Maradona,Nawaraj,goal,23
01/26/2023,Diego Maradona,Nawaraj,goal,31
01/26/2023,Lionel Messi,Nawaraj,goal,33
01/26/2023,Lionel Messi,Nawaraj,goal,13
01/26/2023,Lionel Messi,Nawaraj,out,31
01/26/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/26/2023,Cristiano Ronaldo,Nawaraj,saved,23
01/26/2023,Cristiano Ronaldo,Nawaraj,goal,11
01/26/2023,Johan Cruyff,Nawaraj,goal,23
01/26/2023,Johan Cruyff,Nawaraj,goal,12
01/26/2023,Johan Cruyff,Nawaraj,goal,23
01/26/2023,Franz Beckenbauer,Nawaraj,goal,13
01/26/2023,Franz Beckenbauer,Nawaraj,out,31
01/26/2023,Franz Beckenbauer,Nawaraj,goal,21
01/26/2023,Zinedine Zidane,Nawaraj,saved,22
01/26/2023,Zinedine Zidane,Nawaraj,goal,12
01/26/2023,Zinedine Zidane,Nawaraj,saved,31
01/26/2023,Ronaldo Nazário,Nawaraj,goal,32
01/26/2023,Ronaldo Nazário,Nawaraj,goal,23
01/26/2023,Ronaldo Nazário,Nawaraj,out,33
01/26/2023,George Best,Nawaraj,out,13
01/26/2023,George Best,Nawaraj,goal,23
01/26/2023,George Best,Nawaraj,saved,13
01/26/2023,Alfredo Di Stéfano,Nawaraj,saved,12
01/26/2023,Alfredo Di Stéfano,Nawaraj,goal,21
01/26/2023,Alfredo Di Stéfano,Nawaraj,goal,31
01/26/2023,Eusébio,Nawaraj,goal,31
01/26/2023,Eusébio,Nawaraj,goal,12
01/26/2023,Eusébio,Nawaraj,saved,11
01/26/2023,Gerd Müller,Nawaraj,goal,21
01/26/2023,Gerd Müller,Nawaraj,out,11
01/26/2023,Gerd Müller,Nawaraj,out,13
01/26/2023,Michel Platini,Nawaraj,goal,32
01/26/2023,Michel Platini,Nawaraj,goal,23
01/26/2023,Michel Platini,Nawaraj,goal,12
01/26/2023,Roberto Baggio,Nawaraj,goal,12
01/26/2023,Roberto Baggio,Nawaraj,goal,23
01/26/2023,Roberto Baggio,Nawaraj,goal,23
01/26/2023,Ronaldinho,Nawaraj,goal,32
01/26/2023,Ronaldinho,Nawaraj,goal,32
01/26/2023,Ronaldinho,Nawaraj,goal,32
01/26/2023,Thierry Henry,Nawaraj,saved,22
01/26/2023,Thierry Henry,Nawaraj,goal,23
01/26/2023,Thierry Henry,Nawaraj,goal,31
01/26/2023,Kaká,Nawaraj,goal,22
01/26/2023,Kaká,Nawaraj,out,32
01/26/2023,Kaká,Nawaraj,goal,11
01/26/2023,Luka Modrić,Nawaraj,saved,21
01/26/2023,Luka Modrić,Nawaraj,goal,11
01/26/2023,Luka Modrić,Nawaraj,goal,22
01/26/2023,Mohamed Salah,Nawaraj,goal,23
01/26/2023,Mohamed Salah,Nawaraj,goal,23
01/26/2023,Mohamed Salah,Nawaraj,goal,33
01/26/2023,Kylian Mbappé,Nawaraj,saved,13
01/26/2023,Kylian Mbappé,Nawaraj,goal,23
01/26/2023,Kylian Mbappé,Nawaraj,out,32
01/28/2023,Pelé,Nawaraj,goal,13
01/28/2023,Pelé,Nawaraj,saved,11
01/28/2023,Pelé,Nawaraj,goal,22
01/28/2023,Diego Maradona,Nawaraj,goal,11
01/28/2023,Diego Maradona,Nawaraj,goal,12
01/28/2023,Diego Maradona,Nawaraj,goal,12
01/28/2023,Lionel Messi,Nawaraj,goal,31
01/28/2023,Lionel Messi,Nawaraj,goal,12
01/28/2023,Lionel Messi,Nawaraj,goal,11
01/28/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/28/2023,Cristiano Ronaldo,Nawaraj,saved,23
01/28/2023,Cristiano Ronaldo,Nawaraj,goal,22
01/28/2023,Johan Cruyff,Nawaraj,goal,32
01/28/2023,Johan Cruyff,Nawaraj,out,11
01/28/2023,Johan Cruyff,Nawaraj,saved,33
01/28/2023,Franz Beckenbauer,Nawaraj,saved,33
01/28/2023,Franz Beckenbauer,Nawaraj,goal,32
01/28/2023,Franz Beckenbauer,Nawaraj,goal,22
01/28/2023,Zinedine Zidane,Nawaraj,out,12
01/28/2023,Zinedine Zidane,Nawaraj,out,23
01/28/2023,Zinedine Zidane,Nawaraj,saved,33
01/28/2023,Ronaldo Nazário,Nawaraj,goal,32
01/28/2023,Ronaldo Nazário,Nawaraj,goal,13
01/28/2023,Ronaldo Nazário,Nawaraj,saved,33
01/28/2023,George Best,Nawaraj,goal,11
01/28/2023,George Best,Nawaraj,out,22
01/28/2023,George Best,Nawaraj,goal,13
01/28/2023,Alfredo Di Stéfano,Nawaraj,goal,21
01/28/2023,Alfredo Di Stéfano,Nawaraj,goal,13
01/28/2023,Alfredo Di Stéfano,Nawaraj,goal,33
01/28/2023,Eusébio,Nawaraj,out,23
01/28/2023,Eusébio,Nawaraj,saved,21
01/28/2023,Eusébio,Nawaraj,goal,31
01/28/2023,Gerd Müller,Nawaraj,saved,13
01/28/2023,Gerd Müller,Nawaraj,goal,21
01/28/2023,Gerd Müller,Nawaraj,saved,33
01/28/2023,Michel Platini,Nawaraj,out,23
01/28/2023,Michel Platini,Nawaraj,out,13
01/28/2023,Michel Platini,Nawaraj,goal,23
01/28/2023,Roberto Baggio,Nawaraj,goal,12
01/28/2023,Roberto Baggio,Nawaraj,out,13
01/28/2023,Roberto Baggio,Nawaraj,goal,23
01/28/2023,Ronaldinho,Nawaraj,goal,13
01/28/2023,Ronaldinho,Nawaraj,goal,22
01/28/2023,Ronaldinho,Nawaraj,saved,23
01/28/2023,Thierry Henry,Nawaraj,goal,12
01/28/2023,Thierry Henry,Nawaraj,goal,31
01/28/2023,Thierry Henry,Nawaraj,goal,13
01/28/2023,Kaká,Nawaraj,goal,21
01/28/2023,Kaká,Nawaraj,goal,12
01/28/2023,Kaká,Nawaraj,goal,23
01/28/2023,Luka Modrić,Nawaraj,goal,23
01/28/2023,Luka Modrić,Nawaraj,out,21
01/28/2023,Luka Modrić,Nawaraj,goal,31
01/28/2023,Mohamed Salah,Nawaraj,goal,23
01/28/2023,Mohamed Salah,Nawaraj,saved,22
01/28/2023,Mohamed Salah,Nawaraj,goal,32
01/28/2023,Kylian Mbappé,Nawaraj,goal,31
01/28/2023,Kylian Mbappé,Nawaraj,goal,31
01/28/2023,Kylian Mbappé,Nawaraj,goal,22
01/30/2023,Pelé,Prabin,saved,21
01/30/2023,Pelé,Prabin,goal,32
01/30/2023,Pelé,Prabin,goal,13
01/30/2023,Diego Maradona,Prabin,goal,11
01/30/2023,Diego Maradona,Prabin,goal,22
01/30/2023,Diego Maradona,Prabin,out,12
01/30/2023,Lionel Messi,Prabin,goal,11
01/30/2023,Lionel Messi,Prabin,saved,31
01/30/2023,Lionel Messi,Prabin,saved,22
01/30/2023,Cristiano Ronaldo,Prabin,goal,31
01/30/2023,Cristiano Ronaldo,Prabin,goal,22
01/30/2023,Cristiano Ronaldo,Prabin,goal,23
01/30/2023,Johan Cruyff,Prabin,goal,32
01/30/2023,Johan Cruyff,Prabin,goal,13
01/30/2023,Johan Cruyff,Prabin,saved,13
01/30/2023,Franz Beckenbauer,Prabin,out,31
01/30/2023,Franz Beckenbauer,Prabin,out,11
01/30/2023,Franz Beckenbauer,Prabin,out,31
01/30/2023,Zinedine Zidane,Prabin,goal,23
01/30/2023,Zinedine Zidane,Prabin,goal,22
01/30/2023,Zinedine Zidane,Prabin,goal,11
01/30/2023,Ronaldo Nazário,Prabin,goal,13
01/30/2023,Ronaldo Nazário,Prabin,goal,33
01/30/2023,Ronaldo Nazário,Prabin,goal,11
01/30/2023,George Best,Prabin,goal,31
01/30/2023,George Best,Prabin,goal,13
01/30/2023,George Best,Prabin,goal,22
01/30/2023,Alfredo Di Stéfano,Prabin,saved,33
01/30/2023,Alfredo Di Stéfano,Prabin,goal,21
01/30/2023,Alfredo Di Stéfano,Prabin,goal,13
01/30/2023,Eusébio,Prabin,goal,21
01/30/2023,Eusébio,Prabin,goal,11
01/30/2023,Eusébio,Prabin,goal,21
01/30/2023,Gerd Müller,Prabin,out,13
01/30/2023,Gerd Müller,Prabin,goal,12
01/30/2023,Gerd Müller,Prabin,goal,21
01/30/2023,Michel Platini,Prabin,goal,13
01/30/2023,Michel Platini,Prabin,goal,21
01/30/2023,Michel Platini,Prabin,out,22
01/30/2023,Roberto Baggio,Prabin,goal,21
01/30/2023,Roberto Baggio,Prabin,goal,23
01/30/2023,Roberto Baggio,Prabin,goal,22
01/30/2023,Ronaldinho,Prabin,goal,23
01/30/2023,Ronaldinho,Prabin,goal,32
01/30/2023,Ronaldinho,Prabin,goal,21
01/30/2023,Thierry Henry,Prabin,saved,11
01/30/2023,Thierry Henry,Prabin,goal,13
01/30/2023,Thierry Henry,Prabin,goal,31
01/30/2023,Kaká,Prabin,saved,13
01/30/2023,Kaká,Prabin,goal,11
01/30/2023,Kaká,Prabin,goal,23
01/30/2023,Luka Modrić,Prabin,goal,31
01/30/2023,Luka Modrić,Prabin,out,23
01/30/2023,Luka Modrić,Prabin,goal,31
01/30/2023,Mohamed Salah,Prabin,goal,13
01/30/2023,Mohamed Salah,Prabin,goal,31
01/30/2023,Mohamed Salah,Prabin,goal,31
01/30/2023,Kylian Mbappé,Prabin,goal,12
01/30/2023,Kylian Mbappé,Prabin,goal,22
01/30/2023,Kylian Mbappé,Prabin,goal,23
01/31/2023,Pelé,Nawaraj,goal,23
01/31/2023,Pelé,Nawaraj,out,32
01/31/2023,Pelé,Nawaraj,goal,32
01/31/2023,Diego Maradona,Nawaraj,goal,31
01/31/2023,Diego Maradona,Nawaraj,goal,23
01/31/2023,Diego Maradona,Nawaraj,goal,33
01/31/2023,Lionel Messi,Nawaraj,goal,33
01/31/2023,Lionel Messi,Nawaraj,saved,23
01/31/2023,Lionel Messi,Nawaraj,goal,11
01/31/2023,Cristiano Ronaldo,Nawaraj,goal,11
01/31/2023,Cristiano Ronaldo,Nawaraj,goal,31
01/31/2023,Cristiano Ronaldo,Nawaraj,goal,11
01/31/2023,Johan Cruyff,Nawaraj,saved,12
01/31/2023,Johan Cruyff,Nawaraj,goal,33
01/31/2023,Johan Cruyff,Nawaraj,saved,33
01/31/2023,Franz Beckenbauer,Nawaraj,goal,11
01/31/2023,Franz Beckenbauer,Nawaraj,goal,21
01/31/2023,Franz Beckenbauer,Nawaraj,goal,31
01/31/2023,Zinedine Zidane,Nawaraj,goal,23
01/31/2023,Zinedine Zidane,Nawaraj,saved,22
01/31/2023,Zinedine Zidane,Nawaraj,goal,23
01/31/2023,Ronaldo Nazário,Nawaraj,goal,23
01/31/2023,Ronaldo Nazário,Nawaraj,goal,11
01/31/2023,Ronaldo Nazário,Nawaraj,goal,12
01/31/2023,George Best,Nawaraj,saved,22
01/31/2023,George Best,Nawaraj,saved,23
01/31/2023,George Best,Nawaraj,saved,22
01/31/2023,Alfredo Di Stéfano,Nawaraj,goal,21
01/31/2023,Alfredo Di Stéfano,Nawaraj,out,21
01/31/2023,Alfredo Di Stéfano,Nawaraj,out,13
01/31/2023,Eusébio,Nawaraj,saved,13
01/31/2023,Eusébio,Nawaraj,saved,13
01/31/2023,Eusébio,Nawaraj,goal,32
01/31/2023,Gerd Müller,Nawaraj,saved,31
01/31/2023,Gerd Müller,Nawaraj,goal,21
01/31/2023,Gerd Müller,Nawaraj,goal,12
01/31/2023,Michel Platini,Nawaraj,saved,21
01/31/2023,Michel Platini,Nawaraj,saved,32
01/31/2023,Michel Platini,Nawaraj,goal,21
01/31/2023,Roberto Baggio,Nawaraj,goal,13
01/31/2023,Roberto Baggio,Nawaraj,goal,21
01/31/2023,Roberto Baggio,Nawaraj,goal,11
01/31/2023,Ronaldinho,Nawaraj,goal,11
01/31/2023,Ronaldinho,Nawaraj,out,21
01/31/2023,Ronaldinho,Nawaraj,goal,13
01/31/2023,Thierry Henry,Nawaraj,goal,11
01/31/2023,Thierry Henry,Nawaraj,out,22
01/31/2023,Thierry Henry,Nawaraj,goal,13
01/31/2023,Kaká,Nawaraj,goal,31
01/31/2023,Kaká,Nawaraj,saved,23
01/31/2023,Kaká,Nawaraj,out,22
01/31/2023,Luka Modrić,Nawaraj,goal,23
01/31/2023,Luka Modrić,Nawaraj,goal,21
01/31/2023,Luka Modrić,Nawaraj,goal,31
01/31/2023,Mohamed Salah,Nawaraj,goal,23
01/31/2023,Mohamed Salah,Nawaraj,out,23
01/31/2023,Mohamed Salah,Nawaraj,out,33
01/31/2023,Kylian Mbappé,Nawaraj,goal,32
01/31/2023,Kylian Mbappé,Nawaraj,saved,11
01/31/2023,Kylian Mbappé,Nawaraj,goal,33
02/01/2023,Pelé,Nawaraj,out,32
02/01/2023,Pelé,Nawaraj,goal,22
02/01/2023,Pelé,Nawaraj,saved,13
02/01/2023,Diego Maradona,Nawaraj,goal,31
02/01/2023,Diego Maradona,Nawaraj,goal,11
02/01/2023,Diego Maradona,Nawaraj,goal,32
02/01/2023,Lionel Messi,Nawaraj,saved,33
02/01/2023,Lionel Messi,Nawaraj,saved,13
02/01/2023,Lionel Messi,Nawaraj,saved,12
02/01/2023,Cristiano Ronaldo,Nawaraj,goal,33
02/01/2023,Cristiano Ronaldo,Nawaraj,out,22
02/01/2023,Cristiano Ronaldo,Nawaraj,goal,12
02/01/2023,Johan Cruyff,Nawaraj,goal,22
02/01/2023,Johan Cruyff,Nawaraj,goal,21
02/01/2023,Johan Cruyff,Nawaraj,saved,11
02/01/2023,Franz Beckenbauer,Nawaraj,saved,33
02/01/2023,Franz Beckenbauer,Nawaraj,out,32
02/01/2023,Franz Beckenbauer,Nawaraj,saved,13
02/01/2023,Zinedine Zidane,Nawaraj,goal,32
02/01/2023,Zinedine Zidane,Nawaraj,goal,22
02/01/2023,Zinedine Zidane,Nawaraj,saved,31
02/01/2023,Ronaldo Nazário,Nawaraj,goal,32
02/01/2023,Ronaldo Nazário,Nawaraj,goal,23
02/01/2023,Ronaldo Nazário,Nawaraj,goal,21
02/01/2023,George Best,Nawaraj,out,12
02/01/2023,George Best,Nawaraj,goal,23
02/01/2023,George Best,Nawaraj,goal,33
02/01/2023,Alfredo Di Stéfano,Nawaraj,out,13
02/01/2023,Alfredo Di Stéfano,Nawaraj,goal,23
02/01/2023,Alfredo Di Stéfano,Nawaraj,saved,11
02/01/2023,Eusébio,Nawaraj,saved,33
02/01/2023,Eusébio,Nawaraj,goal,12
02/01/2023,Eusébio,Nawaraj,saved,12
