Date,Shooter Name,Keeper Name,Status,Remark
01/17/2025,Prashant,Nawaraj,saved,22
01/17/2025,Prashant,Nawaraj,out,22
01/17/2025,Manglunghang,Nawaraj,saved,23
01/17/2025,Manglunghang,Nawaraj,goal,13
01/17/2025,Manglunghang,Nawaraj,goal,11
01/17/2025,Sujan,Nawaraj,saved,12
01/17/2025,Sujan,Nawaraj,goal,32
01/17/2025,Sujan,Nawaraj,saved,33
01/17/2025,Prabhat,Nawaraj,goal,22
01/17/2025,Prabhat,Nawaraj,goal,33
01/17/2025,Prabhat,Nawaraj,goal,13
01/17/2025,Sishir,Nawaraj,goal,21
01/17/2025,Sishir,Nawaraj,goal,12
01/17/2025,Sishir,Nawaraj,out,23
01/17/2025,Yukpuhang,Nawaraj,goal,33
01/17/2025,Yukpuhang,Nawaraj,out,22
01/17/2025,Yukpuhang,Nawaraj,goal,33
01/17/2025,Mojamil,Nawaraj,saved,23
01/17/2025,Mojamil,Nawaraj,goal,31
01/17/2025,Mojamil,Nawaraj,goal,31
01/17/2025,Govin,Nawaraj,goal,12
01/17/2025,Govin,Nawaraj,out,21
01/17/2025,Govin,Nawaraj,saved,23
01/17/2025,Ritik,Nawaraj,saved,11
01/17/2025,Ritik,Nawaraj,saved,32
01/17/2025,Ritik,Nawaraj,goal,23
01/18/2025,Aadesh,Prabin,goal,12
01/18/2025,Aadesh,Prabin,saved,13
01/18/2025,Aadesh,Prabin,saved,32
01/18/2025,Bikash,Prabin,goal,11
01/18/2025,Bikash,Prabin,goal,13
01/18/2025,Bikash,Prabin,goal,21
01/18/2025,Biraj,Prabin,saved,23
01/18/2025,Biraj,Prabin,goal,13
01/18/2025,Biraj,Prabin,out,23
01/18/2025,Gaganshing,Prabin,goal,22
01/18/2025,Gaganshing,Prabin,out,22
01/18/2025,Gaganshing,Prabin,out,21
01/18/2025,Arbin,Prabin,saved,33
01/18/2025,Arbin,Prabin,out,33
01/18/2025,Arbin,Prabin,saved,12
01/18/2025,Anupam,Prabin,saved,13
01/18/2025,Anupam,Prabin,goal,11
01/18/2025,Anupam,Prabin,goal,21
01/18/2025,Binod,Prabin,goal,31
01/18/2025,Binod,Prabin,goal,33
01/18/2025,Binod,Prabin,goal,21
01/18/2025,Gautam,Prabin,goal,21
01/18/2025,Gautam,Prabin,goal,22
01/18/2025,Gautam,Prabin,goal,21
01/18/2025,Bhuwan,Prabin,goal,12
01/18/2025,Bhuwan,Prabin,saved,23
01/18/2025,Bhuwan,Prabin,goal,31
01/18/2025,Bhawani,Prabin,goal,31
01/18/2025,Bhawani,Prabin,goal,23
01/18/2025,Bhawani,Prabin,saved,13
01/18/2025,Gopal,Prabin,goal,32
01/18/2025,Gopal,Prabin,out,12
01/18/2025,Gopal,Prabin,goal,31
01/18/2025,Raj,Prabin,saved,32
01/18/2025,Raj,Prabin,out,32
01/18/2025,Raj,Prabin,goal,12
01/18/2025,Prashant,Prabin,out,23
01/18/2025,Prashant,Prabin,goal,22
01/18/2025,Prashant,Prabin,goal,31
01/18/2025,Manglunghang,Prabin,goal,11
01/18/2025,Manglunghang,Prabin,goal,12
01/18/2025,Manglunghang,Prabin,goal,32
01/18/2025,Sujan,Prabin,goal,23
01/18/2025,Sujan,Prabin,goal,32
01/18/2025,Sujan,Prabin,saved,21
01/18/2025,Prabhat,Prabin,goal,23
01/18/2025,Prabhat,Prabin,goal,23
01/18/2025,Prabhat,Prabin,goal,11
01/18/2025,Sishir,Prabin,goal,31
01/18/2025,Sishir,Prabin,goal,13
01/18/2025,Sishir,Prabin,goal,23
01/18/2025,Yukpuhang,Prabin,out,31
01/18/2025,Yukpuhang,Prabin,goal,13
01/18/2025,Yukpuhang,Prabin,saved,21
01/18/2025,Mojamil,Prabin,goal,13
01/18/2025,Mojamil,Prabin,saved,31
01/18/2025,Mojamil,Prabin,goal,32
01/18/2025,Govin,Prabin,goal,13
01/18/2025,Govin,Prabin,goal,21
01/18/2025,Govin,Prabin,goal,12
01/18/2025,Ritik,Prabin,goal,32
01/18/2025,Ritik,Prabin,goal,21
01/18/2025,Ritik,Prabin,saved,12
01/21/2025,Aadesh,Nawaraj,saved,23
01/21/2025,Aadesh,Nawaraj,goal,23
01/21/2025,Aadesh,Nawaraj,goal,21
01/21/2025,Bikash,Nawaraj,goal,12
01/21/2025,Bikash,Nawaraj,saved,22
01/21/2025,Bikash,Nawaraj,saved,12
01/21/2025,Biraj,Nawaraj,goal,33
01/21/2025,Biraj,Nawaraj,goal,33
01/21/2025,Biraj,Nawaraj,goal,12
01/21/2025,Gaganshing,Nawaraj,goal,31
01/21/2025,Gaganshing,Nawaraj,saved,11
01/21/2025,Gaganshing,Nawaraj,saved,21
01/21/2025,Arbin,Nawaraj,goal,23
01/21/2025,Arbin,Nawaraj,goal,22
01/21/2025,Arbin,Nawaraj,goal,33
01/21/2025,Anupam,Nawaraj,goal,31
01/21/2025,Anupam,Nawaraj,goal,31
01/21/2025,Anupam,Nawaraj,goal,13
01/21/2025,Binod,Nawaraj,goal,12
01/21/2025,Binod,Nawaraj,out,13
01/21/2025,Binod,Nawaraj,goal,11
01/21/2025,Gautam,Nawaraj,goal,31
01/21/2025,Gautam,Nawaraj,goal,12
01/21/2025,Gautam,Nawaraj,out,32
01/21/2025,Bhuwan,Nawaraj,goal,23
01/21/2025,Bhuwan,Nawaraj,saved,23
01/21/2025,Bhuwan,Nawaraj,goal,12
01/21/2025,Bhawani,Nawaraj,out,32
01/21/2025,Bhawani,Nawaraj,goal,13
01/21/2025,Bhawani,Nawaraj,goal,21
01/21/2025,Gopal,Nawaraj,goal,31
01/21/2025,Gopal,Nawaraj,goal,12
01/21/2025,Gopal,Nawaraj,saved,32
01/21/2025,Raj,Nawaraj,out,31
01/21/2025,Raj,Nawaraj,goal,33
01/21/2025,Raj,Nawaraj,saved,22
01/21/2025,Prashant,Nawaraj,goal,22
01/21/2025,Prashant,Nawaraj,goal,23
01/21/2025,Prashant,Nawaraj,goal,22
01/21/2025,Manglunghang,Nawaraj,goal,32
01/21/2025,Manglunghang,Nawaraj,goal,11
01/21/2025,Manglunghang,Nawaraj,out,31
01/21/2025,Sujan,Nawaraj,goal,13
01/21/2025,Sujan,Nawaraj,goal,31
01/21/2025,Sujan,Nawaraj,goal,11
01/21/2025,Prabhat,Nawaraj,goal,23
01/21/2025,Prabhat,Nawaraj,goal,22
01/21/2025,Prabhat,Nawaraj,goal,22
01/21/2025,Sishir,Nawaraj,goal,23
01/21/2025,Sishir,Nawaraj,goal,13
01/21/2025,Sishir,Nawaraj,out,32
01/21/2025,Yukpuhang,Nawaraj,goal,22
01/21/2025,Yukpuhang,Nawaraj,saved,32
01/21/2025,Yukpuhang,Nawaraj,out,22
01/21/2025,Mojamil,Nawaraj,out,31
01/21/2025,Mojamil,Nawaraj,goal,12
01/21/2025,Mojamil,Nawaraj,goal,23
01/21/2025,Govin,Nawaraj,goal,21
01/21/2025,Govin,Nawaraj,goal,22
01/21/2025,Govin,Nawaraj,goal,12
01/21/2025,Ritik,Nawaraj,goal,23
01/21/2025,Ritik,Nawaraj,goal,11
01/21/2025,Ritik,Nawaraj,goal,31
01/23/2025,Aadesh,Nawaraj,goal,22
01/23/2025,Aadesh,Nawaraj,saved,11
01/23/2025,Aadesh,Nawaraj,goal,12
01/23/2025,Bikash,Nawaraj,out,31
01/23/2025,Bikash,Nawaraj,saved,21
01/23/2025,Bikash,Nawaraj,goal,33
01/23/2025,Biraj,Nawaraj,goal,33
01/23/2025,Biraj,Nawaraj,goal,21
01/23/2025,Biraj,Nawaraj,goal,11
01/23/2025,Gaganshing,Nawaraj,goal,12
01/23/2025,Gaganshing,Nawaraj,goal,11
01/23/2025,Gaganshing,Nawaraj,out,33
01/23/2025,Arbin,Nawaraj,saved,31
01/23/2025,Arbin,Nawaraj,out,32
01/23/2025,Arbin,Nawaraj,saved,11
01/23/2025,Anupam,Nawaraj,goal,11
01/23/2025,Anupam,Nawaraj,goal,31
01/23/2025,Anupam,Nawaraj,goal,11
01/23/2025,Binod,Nawaraj,goal,13
01/23/2025,Binod,Nawaraj,goal,22
01/23/2025,Binod,Nawaraj,goal,13
01/23/2025,Gautam,Nawaraj,goal,23
01/23/2025,Gautam,Nawaraj,saved,22
01/23/2025,Gautam,Nawaraj,goal,21
01/23/2025,Bhuwan,Nawaraj,goal,12
01/23/2025,Bhuwan,Nawaraj,goal,22
01/23/2025,Bhuwan,Nawaraj,out,23
01/23/2025,Bhawani,Nawaraj,out,31
01/23/2025,Bhawani,Nawaraj,saved,21
01/23/2025,Bhawani,Nawaraj,goal,21
01/23/2025,Gopal,Nawaraj,goal,31
01/23/2025,Gopal,Nawaraj,goal,23
01/23/2025,Gopal,Nawaraj,goal,31
01/23/2025,Raj,Nawaraj,saved,13
01/23/2025,Raj,Nawaraj,saved,22
01/23/2025,Raj,Nawaraj,goal,13
01/23/2025,Prashant,Nawaraj,saved,12
01/23/2025,Prashant,Nawaraj,goal,32
01/23/2025,Prashant,Nawaraj,goal,12
01/23/2025,Manglunghang,Nawaraj,goal,13
01/23/2025,Manglunghang,Nawaraj,saved,13
01/23/2025,Manglunghang,Nawaraj,saved,11
01/23/2025,Sujan,Nawaraj,goal,31
01/23/2025,Sujan,Nawaraj,saved,11
01/23/2025,Sujan,Nawaraj,goal,22
01/23/2025,Prabhat,Nawaraj,goal,32
01/23/2025,Prabhat,Nawaraj,goal,21
01/23/2025,Prabhat,Nawaraj,goal,21
01/23/2025,Sishir,Nawaraj,goal,22
01/23/2025,Sishir,Nawaraj,goal,13
01/23/2025,Sishir,Nawaraj,goal,31
01/23/2025,Yukpuhang,Nawaraj,out,11
01/23/2025,Yukpuhang,Nawaraj,saved,13
01/23/2025,Yukpuhang,Nawaraj,goal,23
01/23/2025,Mojamil,Nawaraj,goal,23
01/23/2025,Mojamil,Nawaraj,out,32
01/23/2025,Mojamil,Nawaraj,goal,32
01/23/2025,Govin,Nawaraj,goal,11
01/23/2025,Govin,Nawaraj,goal,13
01/23/2025,Govin,Nawaraj,goal,12
01/23/2025,Ritik,Nawaraj,out,22
01/23/2025,Ritik,Nawaraj,goal,33
01/23/2025,Ritik,Nawaraj,goal,33
01/24/2025,Aadesh,Prabin,out,13
01/24/2025,Aadesh,Prabin,goal,22
01/24/2025,Aadesh,Prabin,out,33
01/24/2025,Bikash,Prabin,goal,21
01/24/2025,Bikash,Prabin,goal,13
01/24/2025,Bikash,Prabin,out,33
01/24/2025,Biraj,Prabin,goal,32
01/24/2025,Biraj,Prabin,out,33
01/24/2025,Biraj,Prabin,goal,32
01/24/2025,Gaganshing,Prabin,out,32
01/24/2025,Gaganshing,Prabin,goal,23
01/24/2025,Gaganshing,Prabin,goal,11
01/24/2025,Arbin,Prabin,goal,21
01/24/2025,Arbin,Prabin,saved,12
01/24/2025,Arbin,Prabin,goal,23
01/24/2025,Anupam,Prabin,goal,22
01/24/2025,Anupam,Prabin,goal,32
01/24/2025,Anupam,Prabin,goal,32
01/24/2025,Binod,Prabin,goal,33
01/24/2025,Binod,Prabin,goal,21
01/24/2025,Binod,Prabin,goal,23
01/24/2025,Gautam,Prabin,saved,31
01/24/2025,Gautam,Prabin,goal,12
01/24/2025,Gautam,Prabin,goal,22
01/24/2025,Bhuwan,Prabin,saved,12
01/24/2025,Bhuwan,Prabin,saved,31
01/24/2025,Bhuwan,Prabin,goal,11
01/24/2025,Bhawani,Prabin,goal,12
01/24/2025,Bhawani,Prabin,goal,21
01/24/2025,Bhawani,Prabin,goal,23
01/24/2025,Gopal,Prabin,goal,23
01/24/2025,Gopal,Prabin,saved,12
01/24/2025,Gopal,Prabin,goal,31
01/24/2025,Raj,Prabin,goal,12
01/24/2025,Raj,Prabin,out,12
01/24/2025,Raj,Prabin,goal,13
01/24/2025,Prashant,Prabin,goal,22
01/24/2025,Prashant,Prabin,saved,13
01/24/2025,Prashant,Prabin,goal,21
01/24/2025,Manglunghang,Prabin,goal,13
01/24/2025,Manglunghang,Prabin,saved,33
01/24/2025,Manglunghang,Prabin,saved,11
01/24/2025,Sujan,Prabin,goal,11
01/24/2025,Sujan,Prabin,goal,22
01/24/2025,Sujan,Prabin,goal,13
01/24/2025,Prabhat,Prabin,goal,21
01/24/2025,Prabhat,Prabin,goal,11
01/24/2025,Prabhat,Prabin,goal,33
01/24/2025,Sishir,Prabin,goal,21
01/24/2025,Sishir,Prabin,goal,32
01/24/2025,Sishir,Prabin,goal,22
01/24/2025,Yukpuhang,Prabin,out,31
01/24/2025,Yukpuhang,Prabin,goal,32
01/24/2025,Yukpuhang,Prabin,saved,12
01/24/2025,Mojamil,Prabin,goal,33
01/24/2025,Mojamil,Prabin,saved,22
01/24/2025,Mojamil,Prabin,goal,22
01/24/2025,Govin,Prabin,goal,31
01/24/2025,Govin,Prabin,saved,32
01/24/2025,Govin,Prabin,goal,13
01/24/2025,Ritik,Prabin,goal,11
01/24/2025,Ritik,Prabin,saved,11
01/24/2025,Ritik,Prabin,goal,31
01/25/2025,Aadesh,Nawaraj,goal,31
01/25/2025,Aadesh,Nawaraj,saved,12
01/25/2025,Aadesh,Nawaraj,goal,23
01/25/2025,Bikash,Nawaraj,goal,33
01/25/2025,Bikash,Nawaraj,goal,12
01/25/2025,Bikash,Nawaraj,out,31
01/25/2025,Biraj,Nawaraj,goal,21
01/25/2025,Biraj,Nawaraj,goal,32
01/25/2025,Biraj,Nawaraj,goal,23
01/25/2025,Gaganshing,Nawaraj,out,22
01/25/2025,Gaganshing,Nawaraj,goal,11
01/25/2025,Gaganshing,Nawaraj,goal,31
01/25/2025,Arbin,Nawaraj,saved,23
01/25/2025,Arbin,Nawaraj,goal,33
01/25/2025,Arbin,Nawaraj,goal,21
01/25/2025,Anupam,Nawaraj,goal,13
01/25/2025,Anupam,Nawaraj,goal,23
01/25/2025,Anupam,Nawaraj,saved,21
01/25/2025,Binod,Nawaraj,goal,13
01/25/2025,Binod,Nawaraj,goal,23
01/25/2025,Binod,Nawaraj,out,23
01/25/2025,Gautam,Nawaraj,goal,31
01/25/2025,Gautam,Nawaraj,goal,31
01/25/2025,Gautam,Nawaraj,goal,33
01/25/2025,Bhuwan,Nawaraj,saved,32
01/25/2025,Bhuwan,Nawaraj,goal,12
01/25/2025,Bhuwan,Nawaraj,goal,22
01/25/2025,Bhawani,Nawaraj,out,31
01/25/2025,Bhawani,Nawaraj,saved,13
01/25/2025,Bhawani,Nawaraj,goal,23
01/25/2025,Gopal,Nawaraj,goal,32
01/25/2025,Gopal,Nawaraj,goal,11
01/25/2025,Gopal,Nawaraj,saved,33
01/25/2025,Raj,Nawaraj,saved,31
01/25/2025,Raj,Nawaraj,goal,32
01/25/2025,Raj,Nawaraj,goal,22
01/25/2025,Prashant,Nawaraj,goal,11
01/25/2025,Prashant,Nawaraj,out,31
01/25/2025,Prashant,Nawaraj,out,12
01/25/2025,Manglunghang,Nawaraj,saved,12
01/25/2025,Manglunghang,Nawaraj,out,13
01/25/2025,Manglunghang,Nawaraj,goal,31
01/25/2025,Sujan,Nawaraj,out,21
01/25/2025,Sujan,Nawaraj,goal,33
01/25/2025,Sujan,Nawaraj,goal,13
01/25/2025,Prabhat,Nawaraj,goal,11
01/25/2025,Prabhat,Nawaraj,saved,12
01/25/2025,Prabhat,Nawaraj,goal,23
01/25/2025,Sishir,Nawaraj,goal,23
01/25/2025,Sishir,Nawaraj,goal,33
01/25/2025,Sishir,Nawaraj,goal,23
01/25/2025,Yukpuhang,Nawaraj,goal,31
01/25/2025,Yukpuhang,Nawaraj,goal,21
01/25/2025,Yukpuhang,Nawaraj,out,13
01/25/2025,Mojamil,Nawaraj,goal,32
01/25/2025,Mojamil,Nawaraj,out,21
01/25/2025,Mojamil,Nawaraj,goal,23
01/25/2025,Govin,Nawaraj,goal,31
01/25/2025,Govin,Nawaraj,goal,33
01/25/2025,Govin,Nawaraj,goal,11
01/25/2025,Ritik,Nawaraj,saved,13
01/25/2025,Ritik,Nawaraj,saved,31
01/25/2025,Ritik,Nawaraj,goal,11
01/28/2025,Aadesh,Nawaraj,saved,13
01/28/2025,Aadesh,Nawaraj,out,12
01/28/2025,Aadesh,Nawaraj,goal,21
01/28/2025,Bikash,Nawaraj,out,31
01/28/2025,Bikash,Nawaraj,saved,33
01/28/2025,Bikash,Nawaraj,goal,31
01/28/2025,Biraj,Nawaraj,goal,22
01/28/2025,Biraj,Nawaraj,goal,31
01/28/2025,Biraj,Nawaraj,goal,32
01/28/2025,Gaganshing,Nawaraj,goal,11
01/28/2025,Gaganshing,Nawaraj,saved,23
01/28/2025,Gaganshing,Nawaraj,goal,32
01/28/2025,Arbin,Nawaraj,goal,32
01/28/2025,Arbin,Nawaraj,saved,21
01/28/2025,Arbin,Nawaraj,goal,11
01/28/2025,Anupam,Nawaraj,out,11
01/28/2025,Anupam,Nawaraj,goal,22
01/28/2025,Anupam,Nawaraj,out,32
01/28/2025,Binod,Nawaraj,goal,23
01/28/2025,Binod,Nawaraj,out,23
01/28/2025,Binod,Nawaraj,goal,11
01/28/2025,Gautam,Nawaraj,goal,21
01/28/2025,Gautam,Nawaraj,out,32
01/28/2025,Gautam,Nawaraj,saved,32
01/28/2025,Bhuwan,Nawaraj,goal,11
01/28/2025,Bhuwan,Nawaraj,goal,22
01/28/2025,Bhuwan,Nawaraj,saved,12
01/28/2025,Bhawani,Nawaraj,goal,31
01/28/2025,Bhawani,Nawaraj,out,13
01/28/2025,Bhawani,Nawaraj,goal,31
01/28/2025,Gopal,Nawaraj,goal,31
01/28/2025,Gopal,Nawaraj,goal,32
01/28/2025,Gopal,Nawaraj,goal,21
01/28/2025,Raj,Nawaraj,goal,32
01/28/2025,Raj,Nawaraj,out,33
01/28/2025,Raj,Nawaraj,goal,12
01/28/2025,Prashant,Nawaraj,out,31
01/28/2025,Prashant,Nawaraj,saved,23
01/28/2025,Prashant,Nawaraj,goal,11
01/28/2025,Manglunghang,Nawaraj,saved,21
01/28/2025,Manglunghang,Nawaraj,out,32
01/28/2025,Manglunghang,Nawaraj,goal,11
01/28/2025,Sujan,Nawaraj,goal,22
01/28/2025,Sujan,Nawaraj,goal,11
01/28/2025,Sujan,Nawaraj,goal,31
01/28/2025,Prabhat,Nawaraj,goal,11
01/28/2025,Prabhat,Nawaraj,goal,11
01/28/2025,Prabhat,Nawaraj,saved,13
01/28/2025,Sishir,Nawaraj,goal,23
01/28/2025,Sishir,Nawaraj,goal,21
01/28/2025,Sishir,Nawaraj,goal,12
01/28/2025,Yukpuhang,Nawaraj,saved,32
01/28/2025,Yukpuhang,Nawaraj,goal,12
01/28/2025,Yukpuhang,Nawaraj,saved,31
01/28/2025,Mojamil,Nawaraj,saved,33
01/28/2025,Mojamil,Nawaraj,goal,23
01/28/2025,Mojamil,Nawaraj,goal,32
01/28/2025,Govin,Nawaraj,saved,32
01/28/2025,Govin,Nawaraj,saved,21
01/28/2025,Govin,Nawaraj,saved,31
01/28/2025,Ritik,Nawaraj,saved,13
01/28/2025,Ritik,Nawaraj,goal,11
01/28/2025,Ritik,Nawaraj,goal,32
01/29/2025,Aadesh,Prabin,saved,21
01/29/2025,Aadesh,Prabin,goal,32
01/29/2025,Aadesh,Prabin,goal,21
01/29/2025,Bikash,Prabin,saved,33
01/29/2025,Bikash,Prabin,goal,32
01/29/2025,Bikash,Prabin,saved,23
01/29/2025,Biraj,Prabin,goal,22
01/29/2025,Biraj,Prabin,goal,13
01/29/2025,Biraj,Prabin,goal,11
01/29/2025,Gaganshing,Prabin,saved,23
01/29/2025,Gaganshing,Prabin,out,13
01/29/2025,Gaganshing,Prabin,goal,12
01/29/2025,Arbin,Prabin,goal,13
01/29/2025,Arbin,Prabin,out,13
01/29/2025,Arbin,Prabin,saved,23
01/29/2025,Anupam,Prabin,goal,21
01/29/2025,Anupam,Prabin,saved,21
01/29/2025,Anupam,Prabin,goal,12
01/29/2025,Binod,Prabin,saved,22
01/29/2025,Binod,Prabin,goal,31
01/29/2025,Binod,Prabin,out,22
01/29/2025,Gautam,Prabin,saved,13
01/29/2025,Gautam,Prabin,goal,12
01/29/2025,Gautam,Prabin,goal,12
01/29/2025,Bhuwan,Prabin,out,13
01/29/2025,Bhuwan,Prabin,out,21
01/29/2025,Bhuwan,Prabin,goal,32
01/29/2025,Bhawani,Prabin,goal,33
01/29/2025,Bhawani,Prabin,goal,23
01/29/2025,Bhawani,Prabin,goal,12
01/29/2025,Gopal,Prabin,goal,23
01/29/2025,Gopal,Prabin,saved,21
01/29/2025,Gopal,Prabin,goal,31
01/29/2025,Raj,Prabin,saved,32
01/29/2025,Raj,Prabin,goal,23
01/29/2025,Raj,Prabin,saved,33
01/29/2025,Prashant,Prabin,saved,22
01/29/2025,Prashant,Prabin,goal,12
01/29/2025,Prashant,Prabin,out,22
01/29/2025,Manglunghang,Prabin,saved,32
01/29/2025,Manglunghang,Prabin,saved,33
01/29/2025,Manglunghang,Prabin,goal,32
01/29/2025,Sujan,Prabin,goal,12
01/29/2025,Sujan,Prabin,saved,13
01/29/2025,Sujan,Prabin,goal,23
01/29/2025,Prabhat,Prabin,goal,12
01/29/2025,Prabhat,Prabin,goal,13
01/29/2025,Prabhat,Prabin,goal,21
01/29/2025,Sishir,Prabin,goal,31
01/29/2025,Sishir,Prabin,goal,21
01/29/2025,Sishir,Prabin,goal,23
01/29/2025,Yukpuhang,Prabin,goal,21
01/29/2025,Yukpuhang,Prabin,out,11
01/29/2025,Yukpuhang,Prabin,out,12
01/29/2025,Mojamil,Prabin,out,13
01/29/2025,Mojamil,Prabin,goal,11
01/29/2025,Mojamil,Prabin,out,22
01/29/2025,Govin,Prabin,goal,23
01/29/2025,Govin,Prabin,goal,23
01/29/2025,Govin,Prabin,goal,23
01/29/2025,Ritik,Prabin,saved,22
01/29/2025,Ritik,Prabin,out,23
01/29/2025,Ritik,Prabin,goal,21
01/31/2025,Aadesh,Prabin,goal,23
01/31/2025,Aadesh,Prabin,goal,12
01/31/2025,Aadesh,Prabin,goal,11
01/31/2025,Bikash,Prabin,goal,13
01/31/2025,Bikash,Prabin,saved,11
01/31/2025,Bikash,Prabin,saved,22
01/31/2025,Biraj,Prabin,goal,21
01/31/2025,Biraj,Prabin,goal,12
01/31/2025,Biraj,Prabin,goal,12
01/31/2025,Gaganshing,Prabin,saved,12
01/31/2025,Gaganshing,Prabin,goal,11
01/31/2025,Gaganshing,Prabin,saved,31
01/31/2025,Arbin,Prabin,goal,12
01/31/2025,Arbin,Prabin,goal,23
01/31/2025,Arbin,Prabin,out,33
01/31/2025,Anupam,Prabin,out,12
01/31/2025,Anupam,Prabin,goal,22
01/31/2025,Anupam,Prabin,goal,33
01/31/2025,Binod,Prabin,goal,31
01/31/2025,Binod,Prabin,out,11
01/31/2025,Binod,Prabin,goal,23
01/31/2025,Gautam,Prabin,goal,33
01/31/2025,Gautam,Prabin,goal,32
01/31/2025,Gautam,Prabin,goal,31
01/31/2025,Bhuwan,Prabin,saved,31
01/31/2025,Bhuwan,Prabin,goal,23
01/31/2025,Bhuwan,Prabin,saved,31
01/31/2025,Bhawani,Prabin,saved,22
01/31/2025,Bhawani,Prabin,saved,22
01/31/2025,Bhawani,Prabin,goal,22
01/31/2025,Gopal,Prabin,saved,11
01/31/2025,Gopal,Prabin,out,21
01/31/2025,Gopal,Prabin,saved,13
01/31/2025,Raj,Prabin,out,22
01/31/2025,Raj,Prabin,goal,12
01/31/2025,Raj,Prabin,out,13
01/31/2025,Prashant,Prabin,saved,11
01/31/2025,Prashant,Prabin,goal,11
01/31/2025,Prashant,Prabin,goal,12
01/31/2025,Manglunghang,Prabin,goal,32
01/31/2025,Manglunghang,Prabin,saved,32
01/31/2025,Manglunghang,Prabin,out,22
01/31/2025,Sujan,Prabin,out,31
01/31/2025,Sujan,Prabin,goal,12
01/31/2025,Sujan,Prabin,saved,13
01/31/2025,Prabhat,Prabin,goal,32
01/31/2025,Prabhat,Prabin,goal,13
01/31/2025,Prabhat,Prabin,goal,13
01/31/2025,Sishir,Prabin,saved,31
01/31/2025,Sishir,Prabin,goal,31
01/31/2025,Sishir,Prabin,goal,12
01/31/2025,Yukpuhang,Prabin,goal,23
01/31/2025,Yukpuhang,Prabin,saved,32
01/31/2025,Yukpuhang,Prabin,goal,23
01/31/2025,Mojamil,Prabin,out,31
01/31/2025,Mojamil,Prabin,goal,22
01/31/2025,Mojamil,Prabin,goal,31
01/31/2025,Govin,Prabin,goal,13
01/31/2025,Govin,Prabin,goal,22
01/31/2025,Govin,Prabin,goal,22
01/31/2025,Ritik,Prabin,saved,23
01/31/2025,Ritik,Prabin,goal,13
01/31/2025,Ritik,Prabin,goal,31
02/02/2025,Aadesh,Prabin,goal,11
02/02/2025,Aadesh,Prabin,saved,31
02/02/2025,Aadesh,Prabin,saved,11
02/02/2025,Bikash,Prabin,saved,13
02/02/2025,Bikash,Prabin,goal,22
02/02/2025,Bikash,Prabin,goal,21
02/02/2025,Biraj,Prabin,goal,33
02/02/2025,Biraj,Prabin,goal,22
02/02/2025,Biraj,Prabin,goal,32
02/02/2025,Gaganshing,Prabin,goal,23
02/02/2025,Gaganshing,Prabin,out,13
02/02/2025,Gaganshing,Prabin,saved,11
02/02/2025,Arbin,Prabin,goal,32
02/02/2025,Arbin,Prabin,goal,13
02/02/2025,Arbin,Prabin,goal,22
02/02/2025,Anupam,Prabin,saved,11
02/02/2025,Anupam,Prabin,goal,33
02/02/2025,Anupam,Prabin,goal,23
02/02/2025,Binod,Prabin,goal,11
02/02/2025,Binod,Prabin,goal,13
02/02/2025,Binod,Prabin,goal,12
02/02/2025,Gautam,Prabin,goal,33
02/02/2025,Gautam,Prabin,goal,33
02/02/2025,Gautam,Prabin,goal,12
02/02/2025,Bhuwan,Prabin,goal,13
02/02/2025,Bhuwan,Prabin,goal,31
02/02/2025,Bhuwan,Prabin,goal,12
02/02/2025,Bhawani,Prabin,saved,31
02/02/2025,Bhawani,Prabin,out,33
02/02/2025,Bhawani,Prabin,goal,22
02/02/2025,Gopal,Prabin,out,31
02/02/2025,Gopal,Prabin,goal,13
02/02/2025,Gopal,Prabin,saved,31
02/02/2025,Raj,Prabin,goal,32
02/02/2025,Raj,Prabin,saved,13
02/02/2025,Raj,Prabin,goal,11
02/02/2025,Prashant,Prabin,goal,31
02/02/2025,Prashant,Prabin,saved,32
02/02/2025,Prashant,Prabin,goal,21
02/02/2025,Manglunghang,Prabin,goal,31
02/02/2025,Manglunghang,Prabin,out,22
02/02/2025,Manglunghang,Prabin,out,11
02/02/2025,Sujan,Prabin,goal,12
02/02/2025,Sujan,Prabin,goal,21
02/02/2025,Sujan,Prabin,goal,13
02/02/2025,Prabhat,Prabin,out,21
02/02/2025,Prabhat,Prabin,goal,11
02/02/2025,Prabhat,Prabin,goal,11
02/02/2025,Sishir,Prabin,goal,13
02/02/2025,Sishir,Prabin,goal,13
02/02/2025,Sishir,Prabin,goal,22
02/02/2025,Yukpuhang,Prabin,goal,32
02/02/2025,Yukpuhang,Prabin,out,31
02/02/2025,Yukpuhang,Prabin,saved,31
02/02/2025,Mojamil,Prabin,saved,11
02/02/2025,Mojamil,Prabin,saved,22
02/02/2025,Mojamil,Prabin,goal,13
02/02/2025,Govin,Prabin,goal,21
02/02/2025,Govin,Prabin,goal,12
02/02/2025,Govin,Prabin,goal,33
02/02/2025,Ritik,Prabin,goal,22
02/02/2025,Ritik,Prabin,goal,33
02/02/2025,Ritik,Prabin,saved,13
02/03/2025,Aadesh,Prabin,saved,31
02/03/2025,Aadesh,Prabin,goal,23
02/03/2025,Aadesh,Prabin,saved,11
02/03/2025,Bikash,Prabin,saved,21
02/03/2025,Bikash,Prabin,goal,21
02/03/2025,Bikash,Prabin,goal,31
02/03/2025,Biraj,Prabin,saved,33
