Date,Shooter Name,Keeper Name,Status,Shoot Position
01/16/2025,Sishir,Prabin,saved,center-right
01/16/2025,Sishir,Prabin,goal,top-left
01/16/2025,Sishir,Prabin,goal,center-bottom
01/16/2025,Yukpuhang,Prabin,goal,center-bottom
01/16/2025,Yukpuhang,Prabin,out,bottom-left
01/16/2025,Yukpuhang,Prabin,goal,top-right
01/16/2025,Mojamil,Prabin,goal,center-top
01/16/2025,Mojamil,Prabin,out,top-left
01/16/2025,Mojamil,Prabin,saved,bottom-left
01/16/2025,Govin,Prabin,goal,center-top
01/16/2025,Govin,Prabin,goal,top-right
01/16/2025,Govin,Prabin,goal,center-top
01/16/2025,Ritik,Prabin,out,center-bottom
01/16/2025,Ritik,Prabin,saved,center-top
01/16/2025,Ritik,Prabin,goal,center-top
01/17/2025,Aadesh,Prabin,goal,center-right
01/17/2025,Aadesh,Prabin,goal,bottom-right
01/17/2025,Aadesh,Prabin,goal,center-right
01/17/2025,Bikash,Prabin,goal,center-right
01/17/2025,Bikash,Prabin,saved,center-top
01/17/2025,Bikash,Prabin,goal,bottom-left
01/17/2025,Biraj,Prabin,saved,center-left
01/17/2025,Biraj,Prabin,goal,bottom-left
01/17/2025,Biraj,Prabin,goal,center-left
01/17/2025,Gaganshing,Prabin,goal,center-bottom
01/17/2025,Gaganshing,Prabin,out,bottom-left
01/17/2025,Gaganshing,Prabin,goal,center-right
01/17/2025,Arbin,Prabin,goal,top-left
01/17/2025,Arbin,Prabin,goal,center-right
01/17/2025,Arbin,Prabin,goal,center-bottom
01/17/2025,Anupam,Prabin,goal,center-top
01/17/2025,Anupam,Prabin,saved,center-right
01/17/2025,Anupam,Prabin,out,center-left
01/17/2025,Binod,Prabin,goal,center-left
01/17/2025,Binod,Prabin,out,bottom-left
01/17/2025,Binod,Prabin,goal,center-bottom
01/17/2025,Gautam,Prabin,saved,center-top
01/17/2025,Gautam,Prabin,goal,center-right
01/17/2025,Gautam,Prabin,goal,center-right
01/17/2025,Bhuwan,Prabin,goal,center-bottom
01/17/2025,Bhuwan,Prabin,out,center-bottom
01/17/2025,Bhuwan,Prabin,goal,center-left
01/17/2025,Bhawani,Prabin,goal,bottom-left
01/17/2025,Bhawani,Prabin,out,bottom-left
01/17/2025,Bhawani,Prabin,goal,center-bottom
01/17/2025,Gopal,Prabin,saved,top-left
01/17/2025,Gopal,Prabin,out,center-top
01/17/2025,Gopal,Prabin,saved,center-left
01/17/2025,Raj,Prabin,goal,center-right
01/17/2025,Raj,Prabin,saved,center-left
01/17/2025,Raj,Prabin,goal,top-left
01/17/2025,Prashant,Prabin,out,bottom-right
01/17/2025,Prashant,Prabin,goal,center-top
01/17/2025,Prashant,Prabin,goal,center-right
01/17/2025,Manglunghang,Prabin,goal,center-left
01/17/2025,Manglunghang,Prabin,saved,center-right
01/17/2025,Manglunghang,Prabin,goal,top-right
01/17/2025,Sujan,Prabin,out,bottom-right
01/17/2025,Sujan,Prabin,goal,center-bottom
01/17/2025,Sujan,Prabin,goal,center-right
01/17/2025,Prabhat,Prabin,goal,top-left
01/17/2025,Prabhat,Prabin,goal,center-right
01/17/2025,Prabhat,Prabin,goal,bottom-left
01/17/2025,Sishir,Prabin,goal,top-right
01/17/2025,Sishir,Prabin,goal,center-bottom
01/17/2025,Sishir,Prabin,goal,center-top
01/17/2025,Yukpuhang,Prabin,goal,center-top
01/17/2025,Yukpuhang,Prabin,out,top-left
01/17/2025,Yukpuhang,Prabin,goal,center-left
01/17/2025,Mojamil,Prabin,goal,top-left
01/17/2025,Mojamil,Prabin,saved,bottom-left
01/17/2025,Mojamil,Prabin,saved,top-left
01/17/2025,Govin,Prabin,goal,top-right
01/17/2025,Govin,Prabin,goal,top-right
01/17/2025,Govin,Prabin,goal,bottom-left
01/17/2025,Ritik,Prabin,goal,bottom-right
01/17/2025,Ritik,Prabin,saved,bottom-left
01/17/2025,Ritik,Prabin,out,bottom-left
01/20/2025,Aadesh,Prabin,goal,center-bottom
01/20/2025,Aadesh,Prabin,out,bottom-left
01/20/2025,Aadesh,Prabin,goal,center-top
01/20/2025,Bikash,Prabin,saved,top-right
01/20/2025,Bikash,Prabin,goal,bottom-left
01/20/2025,Bikash,Prabin,goal,top-right
01/20/2025,Biraj,Prabin,saved,center-left
01/20/2025,Biraj,Prabin,goal,bottom-right
01/20/2025,Biraj,Prabin,goal,bottom-left
01/20/2025,Gaganshing,Prabin,saved,center-left
01/20/2025,Gaganshing,Prabin,goal,center-top
01/20/2025,Gaganshing,Prabin,goal,bottom-left
01/20/2025,Arbin,Prabin,goal,top-left
01/20/2025,Arbin,Prabin,saved,center-top
01/20/2025,Arbin,Prabin,goal,bottom-right
01/20/2025,Anupam,Prabin,saved,bottom-left
01/20/2025,Anupam,Prabin,goal,center-left
01/20/2025,Anupam,Prabin,goal,center-top
01/20/2025,Binod,Prabin,goal,center-left
01/20/2025,Binod,Prabin,saved,top-right
01/20/2025,Binod,Prabin,goal,bottom-left
01/20/2025,Gautam,Prabin,goal,center-right
01/20/2025,Gautam,Prabin,goal,center-top
01/20/2025,Gautam,Prabin,saved,center-bottom
01/20/2025,Bhuwan,Prabin,goal,center-right
01/20/2025,Bhuwan,Prabin,saved,center-right
01/20/2025,Bhuwan,Prabin,goal,top-left
01/20/2025,Bhawani,Prabin,saved,center-right
01/20/2025,Bhawani,Prabin,saved,top-left
01/20/2025,Bhawani,Prabin,saved,center-top
01/20/2025,Gopal,Prabin,saved,center-left
01/20/2025,Gopal,Prabin,out,center-left
01/20/2025,Gopal,Prabin,goal,top-right
01/20/2025,Raj,Prabin,goal,bottom-left
01/20/2025,Raj,Prabin,goal,top-right
01/20/2025,Raj,Prabin,goal,top-right
01/20/2025,Prashant,Prabin,goal,center-left
01/20/2025,Prashant,Prabin,out,top-left
01/20/2025,Prashant,Prabin,saved,center-right
01/20/2025,Manglunghang,Prabin,goal,center-top
01/20/2025,Manglunghang,Prabin,goal,center-left
01/20/2025,Manglunghang,Prabin,goal,top-left
01/20/2025,Sujan,Prabin,goal,center-bottom
01/20/2025,Sujan,Prabin,saved,center-top
01/20/2025,Sujan,Prabin,goal,bottom-left
01/20/2025,Prabhat,Prabin,goal,top-right
01/20/2025,Prabhat,Prabin,goal,center-right
01/20/2025,Prabhat,Prabin,saved,center-bottom
01/20/2025,Sishir,Prabin,goal,top-left
01/20/2025,Sishir,Prabin,goal,top-left
01/20/2025,Sishir,Prabin,saved,top-right
01/20/2025,Yukpuhang,Prabin,goal,bottom-left
01/20/2025,Yukpuhang,Prabin,goal,top-left
01/20/2025,Yukpuhang,Prabin,goal,bottom-right
01/20/2025,Mojamil,Prabin,goal,center-top
01/20/2025,Mojamil,Prabin,goal,center-bottom
01/20/2025,Mojamil,Prabin,goal,center-top
01/20/2025,Govin,Prabin,goal,center-left
01/20/2025,Govin,Prabin,goal,center-right
01/20/2025,Govin,Prabin,saved,top-right
01/20/2025,Ritik,Prabin,goal,center-left
01/20/2025,Ritik,Prabin,goal,top-right
01/20/2025,Ritik,Prabin,goal,center-left
01/22/2025,Aadesh,Nawaraj,goal,center-top
01/22/2025,Aadesh,Nawaraj,goal,bottom-left
01/22/2025,Aadesh,Nawaraj,goal,bottom-left
01/22/2025,Bikash,Nawaraj,goal,center-right
01/22/2025,Bikash,Nawaraj,goal,center-right
01/22/2025,Bikash,Nawaraj,goal,center-top
01/22/2025,Biraj,Nawaraj,goal,bottom-left
01/22/2025,Biraj,Nawaraj,goal,center-right
01/22/2025,Biraj,Nawaraj,goal,top-left
01/22/2025,Gaganshing,Nawaraj,goal,center-top
01/22/2025,Gaganshing,Nawaraj,saved,bottom-right
01/22/2025,Gaganshing,Nawaraj,saved,bottom-right
01/22/2025,Arbin,Nawaraj,goal,top-right
01/22/2025,Arbin,Nawaraj,goal,top-left
01/22/2025,Arbin,Nawaraj,goal,center-top
01/22/2025,Anupam,Nawaraj,saved,center-top
01/22/2025,Anupam,Nawaraj,saved,top-left
01/22/2025,Anupam,Nawaraj,goal,top-right
01/22/2025,Binod,Nawaraj,saved,bottom-left
01/22/2025,Binod,Nawaraj,saved,center-top
01/22/2025,Binod,Nawaraj,goal,center-left
01/22/2025,Gautam,Nawaraj,saved,bottom-right
01/22/2025,Gautam,Nawaraj,goal,top-right
01/22/2025,Gautam,Nawaraj,out,bottom-right
01/22/2025,Bhuwan,Nawaraj,saved,center-left
01/22/2025,Bhuwan,Nawaraj,goal,center-right
01/22/2025,Bhuwan,Nawaraj,saved,top-left
01/22/2025,Bhawani,Nawaraj,goal,bottom-right
01/22/2025,Bhawani,Nawaraj,goal,top-left
01/22/2025,Bhawani,Nawaraj,saved,center-right
01/22/2025,Gopal,Nawaraj,goal,bottom-left
01/22/2025,Gopal,Nawaraj,goal,top-right
01/22/2025,Gopal,Nawaraj,goal,bottom-left
01/22/2025,Raj,Nawaraj,saved,center-right
01/22/2025,Raj,Nawaraj,out,center-left
01/22/2025,Raj,Nawaraj,out,center-right
01/22/2025,Prashant,Nawaraj,saved,top-left
01/22/2025,Prashant,Nawaraj,goal,center-right
01/22/2025,Prashant,Nawaraj,saved,center-top
01/22/2025,Manglunghang,Nawaraj,out,center-left
01/22/2025,Manglunghang,Nawaraj,goal,top-left
01/22/2025,Manglunghang,Nawaraj,out,center-top
01/22/2025,Sujan,Nawaraj,goal,center-right
01/22/2025,Sujan,Nawaraj,out,top-left
01/22/2025,Sujan,Nawaraj,goal,center-bottom
01/22/2025,Prabhat,Nawaraj,goal,center-bottom
01/22/2025,Prabhat,Nawaraj,goal,center-right
01/22/2025,Prabhat,Nawaraj,out,center-right
01/22/2025,Sishir,Nawaraj,goal,center-bottom
01/22/2025,Sishir,Nawaraj,goal,bottom-left
01/22/2025,Sishir,Nawaraj,saved,center-right
01/22/2025,Yukpuhang,Nawaraj,goal,center-right
01/22/2025,Yukpuhang,Nawaraj,goal,top-left
01/22/2025,Yukpuhang,Nawaraj,goal,center-bottom
01/22/2025,Mojamil,Nawaraj,goal,top-right
01/22/2025,Mojamil,Nawaraj,goal,center-top
01/22/2025,Mojamil,Nawaraj,goal,top-right
01/22/2025,Govin,Nawaraj,out,top-right
01/22/2025,Govin,Nawaraj,saved,top-right
01/22/2025,Govin,Nawaraj,goal,bottom-left
01/22/2025,Ritik,Nawaraj,saved,center-top
01/22/2025,Ritik,Nawaraj,out,center-top
01/22/2025,Ritik,Nawaraj,goal,center-left
01/24/2025,Aadesh,Prabin,goal,top-right
01/24/2025,Aadesh,Prabin,goal,center-bottom
01/24/2025,Aadesh,Prabin,goal,bottom-left
01/24/2025,Bikash,Prabin,out,center-top
01/24/2025,Bikash,Prabin,out,bottom-left
01/24/2025,Bikash,Prabin,saved,center-left
01/24/2025,Biraj,Prabin,goal,center-right
01/24/2025,Biraj,Prabin,goal,bottom-left
01/24/2025,Biraj,Prabin,goal,top-left
01/24/2025,Gaganshing,Prabin,saved,top-left
01/24/2025,Gaganshing,Prabin,saved,top-left
01/24/2025,Gaganshing,Prabin,out,center-top
01/24/2025,Arbin,Prabin,out,center-left
01/24/2025,Arbin,Prabin,saved,center-top
01/24/2025,Arbin,Prabin,saved,center-left
01/24/2025,Anupam,Prabin,out,top-right
01/24/2025,Anupam,Prabin,goal,bottom-left
01/24/2025,Anupam,Prabin,goal,center-bottom
01/24/2025,Binod,Prabin,out,center-top
01/24/2025,Binod,Prabin,saved,center-right
01/24/2025,Binod,Prabin,out,top-right
01/24/2025,Gautam,Prabin,goal,top-right
01/24/2025,Gautam,Prabin,out,center-bottom
01/24/2025,Gautam,Prabin,saved,center-top
01/24/2025,Bhuwan,Prabin,goal,center-right
01/24/2025,Bhuwan,Prabin,saved,center-right
01/24/2025,Bhuwan,Prabin,saved,center-left
01/24/2025,Bhawani,Prabin,saved,center-left
01/24/2025,Bhawani,Prabin,goal,center-top
01/24/2025,Bhawani,Prabin,goal,bottom-right
01/24/2025,Gopal,Prabin,out,center-top
01/24/2025,Gopal,Prabin,out,bottom-left
01/24/2025,Gopal,Prabin,goal,center-top
01/24/2025,Raj,Prabin,saved,top-left
01/24/2025,Raj,Prabin,goal,bottom-right
01/24/2025,Raj,Prabin,saved,center-top
01/24/2025,Prashant,Prabin,goal,center-top
01/24/2025,Prashant,Prabin,saved,bottom-right
01/24/2025,Prashant,Prabin,saved,center-bottom
01/24/2025,Manglunghang,Prabin,saved,bottom-right
01/24/2025,Manglunghang,Prabin,goal,center-top
01/24/2025,Manglunghang,Prabin,goal,bottom-left
01/24/2025,Sujan,Prabin,out,top-right
01/24/2025,Sujan,Prabin,goal,center-right
01/24/2025,Sujan,Prabin,goal,top-right
01/24/2025,Prabhat,Prabin,out,bottom-right
01/24/2025,Prabhat,Prabin,goal,top-right
01/24/2025,Prabhat,Prabin,saved,center-bottom
01/24/2025,Sishir,Prabin,saved,center-bottom
01/24/2025,Sishir,Prabin,goal,bottom-right
01/24/2025,Sishir,Prabin,saved,center-top
01/24/2025,Yukpuhang,Prabin,goal,top-left
01/24/2025,Yukpuhang,Prabin,goal,center-top
01/24/2025,Yukpuhang,Prabin,out,top-left
01/24/2025,Mojamil,Prabin,out,center-top
01/24/2025,Mojamil,Prabin,out,top-right
01/24/2025,Mojamil,Prabin,out,bottom-right
01/24/2025,Govin,Prabin,goal,bottom-left
01/24/2025,Govin,Prabin,goal,bottom-left
01/24/2025,Govin,Prabin,out,center-top
01/24/2025,Ritik,Prabin,goal,bottom-left
01/24/2025,Ritik,Prabin,goal,center-bottom
01/24/2025,Ritik,Prabin,goal,top-right
01/26/2025,Aadesh,Prabin,goal,center-right
01/26/2025,Aadesh,Prabin,goal,bottom-left
01/26/2025,Aadesh,Prabin,goal,top-left
01/26/2025,Bikash,Prabin,goal,bottom-left
01/26/2025,Bikash,Prabin,goal,top-left
01/26/2025,Bikash,Prabin,goal,bottom-right
01/26/2025,Biraj,Prabin,saved,center-right
01/26/2025,Biraj,Prabin,goal,center-bottom
01/26/2025,Biraj,Prabin,goal,top-right
01/26/2025,Gaganshing,Prabin,saved,center-left
01/26/2025,Gaganshing,Prabin,saved,top-right
01/26/2025,Gaganshing,Prabin,goal,center-right
01/26/2025,Arbin,Prabin,saved,center-top
01/26/2025,Arbin,Prabin,goal,center-left
01/26/2025,Arbin,Prabin,goal,top-right
01/26/2025,Anupam,Prabin,goal,center-right
01/26/2025,Anupam,Prabin,goal,top-right
01/26/2025,Anupam,Prabin,goal,top-left
01/26/2025,Binod,Prabin,goal,bottom-left
01/26/2025,Binod,Prabin,out,bottom-left
01/26/2025,Binod,Prabin,saved,top-right
01/26/2025,Gautam,Prabin,goal,top-left
01/26/2025,Gautam,Prabin,saved,top-left
01/26/2025,Gautam,Prabin,goal,center-right
01/26/2025,Bhuwan,Prabin,goal,bottom-left
01/26/2025,Bhuwan,Prabin,goal,bottom-right
01/26/2025,Bhuwan,Prabin,goal,bottom-left
01/26/2025,Bhawani,Prabin,out,bottom-right
01/26/2025,Bhawani,Prabin,goal,center-right
01/26/2025,Bhawani,Prabin,saved,bottom-right
01/26/2025,Gopal,Prabin,out,bottom-right
01/26/2025,Gopal,Prabin,goal,center-right
01/26/2025,Gopal,Prabin,out,center-top
01/26/2025,Raj,Prabin,goal,center-left
01/26/2025,Raj,Prabin,saved,bottom-right
01/26/2025,Raj,Prabin,saved,bottom-right
01/26/2025,Prashant,Prabin,out,center-bottom
01/26/2025,Prashant,Prabin,goal,bottom-right
01/26/2025,Prashant,Prabin,goal,center-bottom
01/26/2025,Manglunghang,Prabin,out,center-right
01/26/2025,Manglunghang,Prabin,saved,center-top
01/26/2025,Manglunghang,Prabin,goal,top-right
01/26/2025,Sujan,Prabin,goal,bottom-right
01/26/2025,Sujan,Prabin,goal,center-left
01/26/2025,Sujan,Prabin,goal,center-top
01/26/2025,Prabhat,Prabin,goal,center-bottom
01/26/2025,Prabhat,Prabin,goal,center-top
01/26/2025,Prabhat,Prabin,goal,top-left
01/26/2025,Sishir,Prabin,goal,bottom-right
01/26/2025,Sishir,Prabin,goal,bottom-left
01/26/2025,Sishir,Prabin,goal,center-left
01/26/2025,Yukpuhang,Prabin,out,top-right
01/26/2025,Yukpuhang,Prabin,goal,top-right
01/26/2025,Yukpuhang,Prabin,goal,top-right
01/26/2025,Mojamil,Prabin,saved,bottom-left
01/26/2025,Mojamil,Prabin,goal,center-top
01/26/2025,Mojamil,Prabin,goal,bottom-left
01/26/2025,Govin,Prabin,goal,top-right
01/26/2025,Govin,Prabin,goal,bottom-left
01/26/2025,Govin,Prabin,goal,top-left
01/26/2025,Ritik,Prabin,goal,bottom-right
01/26/2025,Ritik,Prabin,out,center-right
01/26/2025,Ritik,Prabin,goal,center-right
01/30/2025,Aadesh,Nawaraj,goal,center-top
01/30/2025,Aadesh,Nawaraj,goal,center-top
01/30/2025,Aadesh,Nawaraj,goal,center-top
01/30/2025,Bikash,Nawaraj,goal,top-right
01/30/2025,Bikash,Nawaraj,goal,top-right
01/30/2025,Bikash,Nawaraj,goal,center-top
01/30/2025,Biraj,Nawaraj,goal,bottom-left
01/30/2025,Biraj,Nawaraj,goal,center-top
01/30/2025,Biraj,Nawaraj,saved,top-right
01/30/2025,Gaganshing,Nawaraj,goal,bottom-right
01/30/2025,Gaganshing,Nawaraj,goal,center-right
01/30/2025,Gaganshing,Nawaraj,goal,center-right
01/30/2025,Arbin,Nawaraj,goal,top-left
01/30/2025,Arbin,Nawaraj,goal,bottom-left
01/30/2025,Arbin,Nawaraj,saved,top-left
01/30/2025,Anupam,Nawaraj,saved,center-top
01/30/2025,Anupam,Nawaraj,saved,top-right
01/30/2025,Anupam,Nawaraj,goal,center-bottom
01/30/2025,Binod,Nawaraj,goal,top-right
01/30/2025,Binod,Nawaraj,saved,center-right
01/30/2025,Binod,Nawaraj,goal,bottom-left
01/30/2025,Gautam,Nawaraj,goal,center-right
01/30/2025,Gautam,Nawaraj,goal,center-right
01/30/2025,Gautam,Nawaraj,out,center-bottom
01/30/2025,Bhuwan,Nawaraj,goal,center-left
01/30/2025,Bhuwan,Nawaraj,saved,top-left
01/30/2025,Bhuwan,Nawaraj,goal,bottom-left
01/30/2025,Bhawani,Nawaraj,goal,top-left
01/30/2025,Bhawani,Nawaraj,goal,center-bottom
01/30/2025,Bhawani,Nawaraj,goal,bottom-right
01/30/2025,Gopal,Nawaraj,out,top-right
01/30/2025,Gopal,Nawaraj,saved,center-left
01/30/2025,Gopal,Nawaraj,goal,bottom-left
01/30/2025,Raj,Nawaraj,out,bottom-left
01/30/2025,Raj,Nawaraj,out,center-top
01/30/2025,Raj,Nawaraj,saved,center-bottom
01/30/2025,Prashant,Nawaraj,saved,bottom-right
01/30/2025,Prashant,Nawaraj,saved,center-top
01/30/2025,Prashant,Nawaraj,goal,bottom-left
01/30/2025,Manglunghang,Nawaraj,goal,top-left
01/30/2025,Manglunghang,Nawaraj,goal,center-top
01/30/2025,Manglunghang,Nawaraj,goal,top-right
01/30/2025,Sujan,Nawaraj,goal,center-left
01/30/2025,Sujan,Nawaraj,out,top-left
01/30/2025,Sujan,Nawaraj,goal,center-right
01/30/2025,Prabhat,Nawaraj,goal,top-right
01/30/2025,Prabhat,Nawaraj,out,top-left
01/30/2025,Prabhat,Nawaraj,goal,top-right
01/30/2025,Sishir,Nawaraj,saved,center-top
01/30/2025,Sishir,Nawaraj,saved,center-right
01/30/2025,Sishir,Nawaraj,saved,center-bottom
01/30/2025,Yukpuhang,Nawaraj,goal,center-left
01/30/2025,Yukpuhang,Nawaraj,out,bottom-right
01/30/2025,Yukpuhang,Nawaraj,goal,top-left
01/30/2025,Mojamil,Nawaraj,goal,center-right
01/30/2025,Mojamil,Nawaraj,saved,top-right
01/30/2025,Mojamil,Nawaraj,goal,top-left
01/30/2025,Govin,Nawaraj,saved,top-right
01/30/2025,Govin,Nawaraj,goal,bottom-left
01/30/2025,Govin,Nawaraj,goal,center-right
01/30/2025,Ritik,Nawaraj,goal,center-right
01/30/2025,Ritik,Nawaraj,goal,bottom-left
01/30/2025,Ritik,Nawaraj,goal,center-right
01/31/2025,Aadesh,Nawaraj,goal,bottom-left
01/31/2025,Aadesh,Nawaraj,saved,top-left
01/31/2025,Aadesh,Nawaraj,goal,bottom-left
01/31/2025,Bikash,Nawaraj,goal,bottom-left
01/31/2025,Bikash,Nawaraj,goal,center-right
01/31/2025,Bikash,Nawaraj,saved,center-top
01/31/2025,Biraj,Nawaraj,goal,center-bottom
01/31/2025,Biraj,Nawaraj,goal,bottom-left
01/31/2025,Biraj,Nawaraj,goal,center-right
01/31/2025,Gaganshing,Nawaraj,goal,top-left
01/31/2025,Gaganshing,Nawaraj,goal,center-bottom
01/31/2025,Gaganshing,Nawaraj,goal,top-right
01/31/2025,Arbin,Nawaraj,goal,bottom-left
01/31/2025,Arbin,Nawaraj,saved,bottom-left
01/31/2025,Arbin,Nawaraj,goal,bottom-right
01/31/2025,Anupam,Nawaraj,saved,center-top
01/31/2025,Anupam,Nawaraj,out,bottom-left
01/31/2025,Anupam,Nawaraj,goal,center-bottom
01/31/2025,Binod,Nawaraj,goal,center-top
01/31/2025,Binod,Nawaraj,out,center-bottom
01/31/2025,Binod,Nawaraj,goal,top-left
01/31/2025,Gautam,Nawaraj,saved,top-left
01/31/2025,Gautam,Nawaraj,goal,center-top
01/31/2025,Gautam,Nawaraj,goal,top-left
01/31/2025,Bhuwan,Nawaraj,saved,top-right
01/31/2025,Bhuwan,Nawaraj,goal,center-right
01/31/2025,Bhuwan,Nawaraj,out,center-bottom
01/31/2025,Bhawani,Nawaraj,goal,center-top
01/31/2025,Bhawani,Nawaraj,out,center-right
01/31/2025,Bhawani,Nawaraj,goal,center-top
01/31/2025,Gopal,Nawaraj,saved,top-right
01/31/2025,Gopal,Nawaraj,goal,bottom-right
01/31/2025,Gopal,Nawaraj,saved,bottom-right
01/31/2025,Raj,Nawaraj,goal,top-left
01/31/2025,Raj,Nawaraj,goal,center-left
01/31/2025,Raj,Nawaraj,out,center-top
01/31/2025,Prashant,Nawaraj,saved,top-left
01/31/2025,Prashant,Nawaraj,goal,center-top
01/31/2025,Prashant,Nawaraj,out,center-top
01/31/2025,Manglunghang,Nawaraj,goal,center-left
01/31/2025,Manglunghang,Nawaraj,saved,center-bottom
01/31/2025,Manglunghang,Nawaraj,out,bottom-right
01/31/2025,Sujan,Nawaraj,goal,center-top
01/31/2025,Sujan,Nawaraj,goal,center-top
01/31/2025,Sujan,Nawaraj,goal,bottom-left
01/31/2025,Prabhat,Nawaraj,out,top-right
01/31/2025,Prabhat,Nawaraj,goal,top-right
01/31/2025,Prabhat,Nawaraj,goal,top-left
01/31/2025,Sishir,Nawaraj,goal,center-left
01/31/2025,Sishir,Nawaraj,saved,bottom-left
01/31/2025,Sishir,Nawaraj,goal,center-bottom
01/31/2025,Yukpuhang,Nawaraj,out,bottom-left
01/31/2025,Yukpuhang,Nawaraj,goal,top-right
01/31/2025,Yukpuhang,Nawaraj,goal,bottom-left
01/31/2025,Mojamil,Nawaraj,goal,bottom-left
01/31/2025,Mojamil,Nawaraj,goal,top-left
01/31/2025,Mojamil,Nawaraj,out,bottom-right
01/31/2025,Govin,Nawaraj,goal,top-right
01/31/2025,Govin,Nawaraj,goal,bottom-right
01/31/2025,Govin,Nawaraj,goal,top-right
01/31/2025,Ritik,Nawaraj,goal,center-right
01/31/2025,Ritik,Nawaraj,goal,center-left
01/31/2025,Ritik,Nawaraj,goal,bottom-right
02/01/2025,Aadesh,Nawaraj,goal,center-bottom
02/01/2025,Aadesh,Nawaraj,goal,center-top
02/01/2025,Aadesh,Nawaraj,saved,bottom-left
02/01/2025,Bikash,Nawaraj,out,top-right
02/01/2025,Bikash,Nawaraj,goal,center-top
02/01/2025,Bikash,Nawaraj,goal,bottom-left
02/01/2025,Biraj,Nawaraj,goal,center-right
02/01/2025,Biraj,Nawaraj,saved,top-left
02/01/2025,Biraj,Nawaraj,goal,bottom-right
02/01/2025,Gaganshing,Nawaraj,goal,center-bottom
02/01/2025,Gaganshing,Nawaraj,out,center-left
02/01/2025,Gaganshing,Nawaraj,saved,top-left
02/01/2025,Arbin,Nawaraj,goal,center-left
02/01/2025,Arbin,Nawaraj,goal,center-top
02/01/2025,Arbin,Nawaraj,saved,center-right
02/01/2025,Anupam,Nawaraj,out,top-right
02/01/2025,Anupam,Nawaraj,goal,top-left
02/01/2025,Anupam,Nawaraj,goal,center-right
02/01/2025,Binod,Nawaraj,goal,center-right
02/01/2025,Binod,Nawaraj,goal,center-bottom
02/01/2025,Binod,Nawaraj,goal,center-left
02/01/2025,Gautam,Nawaraj,saved,top-right
02/01/2025,Gautam,Nawaraj,goal,bottom-right
02/01/2025,Gautam,Nawaraj,goal,center-top
02/01/2025,Bhuwan,Nawaraj,out,center-right
02/01/2025,Bhuwan,Nawaraj,goal,top-left
02/01/2025,Bhuwan,Nawaraj,goal,center-left
02/01/2025,Bhawani,Nawaraj,out,top-left
02/01/2025,Bhawani,Nawaraj,goal,bottom-left
02/01/2025,Bhawani,Nawaraj,goal,center-bottom
02/01/2025,Gopal,Nawaraj,out,center-bottom
02/01/2025,Gopal,Nawaraj,goal,center-top
02/01/2025,Gopal,Nawaraj,out,center-left
02/01/2025,Raj,Nawaraj,out,center-top
02/01/2025,Raj,Nawaraj,out,center-right
02/01/2025,Raj,Nawaraj,out,bottom-right
02/01/2025,Prashant,Nawaraj,saved,center-bottom
02/01/2025,Prashant,Nawaraj,goal,center-right
02/01/2025,Prashant,Nawaraj,saved,bottom-left
02/01/2025,Manglunghang,Nawaraj,goal,bottom-left
02/01/2025,Manglunghang,Nawaraj,goal,top-right
02/01/2025,Manglunghang,Nawaraj,goal,bottom-right
02/01/2025,Sujan,Nawaraj,goal,top-right
02/01/2025,Sujan,Nawaraj,goal,center-left
02/01/2025,Sujan,Nawaraj,goal,center-top
02/01/2025,Prabhat,Nawaraj,goal,top-right
02/01/2025,Prabhat,Nawaraj,goal,top-right
02/01/2025,Prabhat,Nawaraj,goal,center-bottom
02/01/2025,Sishir,Nawaraj,saved,center-bottom
02/01/2025,Sishir,Nawaraj,goal,center-top
02/01/2025,Sishir,Nawaraj,goal,center-bottom
02/01/2025,Yukpuhang,Nawaraj,goal,center-right
02/01/2025,Yukpuhang,Nawaraj,goal,bottom-left
02/01/2025,Yukpuhang,Nawaraj,saved,top-left
